text,pos,total,pos_unique
"[vice, vertu, grossier, mannequin]","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"[fait, peur, moineaux, rude, casaquin]","['VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,3
"[l', armure, guerre, lourd, troussequin]","['DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,3
"[cheval, guerre, l', ennuyeux, pasquin]","['NOUN', 'NOUN', 'DET', 'ADJ', 'NOUN']",5,3
"[armes, jésus, c', est, samaritain]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ']",5,5
"[blessé, recueilli, pauvre, franciscain]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[armes, jésus, c', est, républicain]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ']",5,5
"[armes, satan, c', est, faux, symbolique]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'ADJ']",6,5
"[pierre, comprimé, marbre, majolique]","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"[pierre, jésus, c', est, pur, pentélique]","['PROPN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'ADJ']",6,4
"[armes, satan, c', est, toute, hyperbolique]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADV', 'ADJ']",6,6
"[masque, satan, c', est, toute, bucolique]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADV', 'ADJ']",6,6
"[modulant, sous, hêtre, pure, idyllique]","['VERB', 'ADP', 'NOUN', 'ADJ', 'ADJ']",5,4
"[armes, tous, deux, c', est, mélancolique]","['NOUN', 'ADJ', 'PRON', 'PRON', 'AUX', 'ADJ']",6,4
"[qu', il, descendu, vieux, cèdre, biblique]","['SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN', 'ADJ']",6,5
"[qu', il, remonté, jeune, république]","['SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,5
"[armes, satan, c', est, toute, idolâtrie]","['NOUN', 'PROPN', 'PRON', 'AUX', 'DET', 'NOUN']",6,5
"[tout, réassortiment, toute, replâtrerie]","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"[tout, fatras, tout, raccord, toute, folâtrerie]","['ADJ', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN']",6,3
"[armes, jésus, c', est, culte, doulie]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
"[d', asservissement, c', est, culte, latrie]","['ADP', 'NOUN', 'PRON', 'AUX', 'NOUN', 'NOUN']",6,4
"[d', adoration, c', est, culte, patrie]","['ADP', 'NOUN', 'PRON', 'AUX', 'NOUN', 'NOUN']",6,4
"[terre, natale, démonolâtrie]","['NOUN', 'ADJ', 'NOUN']",3,2
"[retourne, vers, satan, zoolâtrie]","['VERB', 'ADP', 'PROPN', 'NOUN']",4,4
"[psychiâtrie, chimiâtrie]","['NOUN', 'NOUN']",2,1
"[l', ergot, seigle, autres, caries]","['DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",5,3
"[phylloxéras, vignes, flétries]","['NOUN', 'NOUN', 'NOUN']",3,1
"[puits, desséchés, races, taries]","['NOUN', 'VERB', 'NOUN', 'VERB']",4,2
"[armes, jésus, c', est, pauvre, monture]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[l', ânon, cette, ânesse, c', est, courbature]","['DET', 'NOUN', 'DET', 'NOUN', 'PRON', 'AUX', 'NOUN']",7,4
"[reins, bâtonnés, c', est, sépulture]","['NOUN', 'VERB', 'PRON', 'AUX', 'NOUN']",5,4
"[caveau, prêté, c', est, l', agneau, sans, pâture]","['NOUN', 'VERB', 'PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN']",8,6
"[c', est, barque, pierre, errante, sans, mâture]","['PRON', 'AUX', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN']",7,5
"[préteur, rome, c', est, préfecture]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[préfet, rome, cette, humble, toiture]","['NOUN', 'PROPN', 'DET', 'ADJ', 'NOUN']",5,4
"[chaume, ras, sol, l', unique, voiture]","['NOUN', 'ADJ', 'NOUN', 'DET', 'ADJ', 'NOUN']",6,3
"[seul, cheval, vieille, clôture]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[mauvais, fil, fer, progéniture]","['ADJ', 'NOUN', 'NOUN', 'NOUN']",4,2
"[attendant, sous, lampe, humble, nourriture]","['VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN']",5,4
"[espérant, vaguement, pot, confiture]","['VERB', 'ADV', 'NOUN', 'NOUN']",4,3
"[armes, satan, c', est, cette, dictature]","['NOUN', 'PROPN', 'PRON', 'AUX', 'DET', 'NOUN']",6,5
"[sept, sept, monture]","['DET', 'NUM', 'NOUN']",3,3
"[cheval, pourri, tenus, ceinture]","['NOUN', 'ADJ', 'VERB', 'NOUN']",4,3
"[armes, jésus, c', est, sainte, écriture]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[depuis, premier, livre, c', est, toute, droiture]","['ADP', 'ADJ', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",7,6
"[depuis, premier, c', est, toute, armature]","['ADP', 'ADJ', 'PRON', 'AUX', 'DET', 'NOUN']",6,6
"[tenant, homme, roide, c', est, toute, ossature]","['VERB', 'NOUN', 'ADJ', 'PRON', 'AUX', 'DET', 'NOUN']",7,6
"[tenant, homme, ferme, toute, architecture]","['VERB', 'NOUN', 'ADJ', 'DET', 'NOUN']",5,4
"[tenant, maison, pleine, basse, stature]","['VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",5,3
"[armes, satan, c', est, mauvais, docteur]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[est, -il, bons, c', est, mauvais, acteur]","['AUX', 'PRON', 'ADJ', 'PRON', 'AUX', 'ADJ', 'NOUN']",7,4
"[joue, contre, sens, mauvais, lecteur]","['VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN']",5,4
"[lit, contre, texte, c', est, détracteur]","['VERB', 'ADP', 'NOUN', 'PRON', 'AUX', 'NOUN']",6,5
"[détracte, détraque, simple, électeur]","['ADJ', 'ADJ', 'ADJ', 'NOUN']",4,2
"[rétracte, vote, morne, inspecteur]","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"[regarde, surveille, dur, directeur]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[regarde, gouverne, lourd, protecteur]","['VERB', 'NOUN', 'ADJ', 'ADJ']",4,3
"[regarde, pèse, fait, recteur]","['VERB', 'VERB', 'VERB', 'NOUN']",4,2
"[armes, satan, c', est, contradicteur]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[dit, d', abord, non, c', est, l', antique, licteur]","['VERB', 'ADP', 'ADV', 'ADV', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN']",9,8
"[l', antique, faisceau, c', est, satan, destructeur]","['DET', 'ADJ', 'NOUN', 'PRON', 'AUX', 'NOUN', 'ADJ']",7,5
"[armes, satan, c', est, satan, constructeur]","['NOUN', 'PROPN', 'PRON', 'AUX', 'PROPN', 'NOUN']",6,4
"[satané, parvis, c', est, satan, conducteur]","['VERB', 'NOUN', 'PRON', 'AUX', 'PROPN', 'NOUN']",6,5
"[l', homme, vers, perte, satan, rédacteur]","['DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",6,4
"[fausse, nouvelle, c', est, tout, abstracteur]","['ADJ', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",6,5
"[cinquième, essence, tout, contrefacteur]","['ADJ', 'NOUN', 'DET', 'NOUN']",4,3
"[poursuivi, c', est, satan, collecteur]","['VERB', 'PRON', 'AUX', 'PROPN', 'NOUN']",5,5
"[d', impôts, état, c', est, satan, correcteur]","['ADP', 'NOUN', 'NOUN', 'PRON', 'AUX', 'PROPN', 'NOUN']",7,5
"[mauvais, journal, traître, traducteur]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[mauvais, patois, fourbe, producteur]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[produits, frelatés, brillant, introducteur]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[royaume, d', enfer, décevant, instructeur]","['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",5,3
"[mauvaise, recrue, sinistre, amateur]","['ADJ', 'NOUN', 'ADJ', 'ADJ']",4,2
"[d', art, collections, savant, armateur]","['ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,3
"[naufrage, superbe, docile, imposteur]","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"[armes, satan, c', est, satan, séducteur]","['NOUN', 'PROPN', 'PRON', 'AUX', 'PROPN', 'ADJ']",6,5
"[armes, satan, c', est, sévère, cotte]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[maille, c', est, aussi, regard, clignotte]","['NOUN', 'PRON', 'AUX', 'ADV', 'NOUN', 'NOUN']",6,4
"[sous, lourde, visière, sous, bourguignotte]","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",5,3
"[armes, jésus, c', est, race, future]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,5
"[c', est, riche, missel, c', est, miniature]","['PRON', 'AUX', 'ADJ', 'PROPN', 'PRON', 'AUX', 'ADJ']",7,4
"[ciel, l', enfer, terre, peinture]","['NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN']",5,2
"[armes, satan, c', est, mésaventure]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[traître, couronné, mauvaise, lecture]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[armes, satan, c', est, littérature]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[armes, jésus, c', est, noblesse, roture]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'NOUN']",6,4
"[égales, vers, face, belle, sculpture]","['ADJ', 'ADP', 'NOUN', 'ADJ', 'NOUN']",5,3
"[portail, l', église, fine, moulure]","['NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN']",5,3
"[armes, jésus, c', est, riche, tenture]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[devant, tabernacle, rouge, teinture]","['ADP', 'NOUN', 'ADJ', 'NOUN']",4,3
"[robe, prêtre, croix, torture]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"[armes, satan, c', est, toute, conjecture]","['NOUN', 'PROPN', 'PRON', 'AUX', 'DET', 'NOUN']",6,5
"[maraudant, texte, c', est, toute, imposture]","['ADJ', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",6,5
"[toute, note, crayon, toute, maculature]","['DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",5,2
"[c', est, toute, leçon, n', est, lecture]","['PRON', 'AUX', 'DET', 'NOUN', 'ADV', 'AUX', 'NOUN']",7,5
"[c', est, toute, façon, n', est, facture]","['PRON', 'AUX', 'DET', 'NOUN', 'ADV', 'AUX', 'NOUN']",7,5
"[c', est, toute, moisson, n', est, drue, dure]","['PRON', 'AUX', 'DET', 'NOUN', 'ADV', 'AUX', 'ADJ', 'ADJ']",8,6
"[c', est, toute, prison, n', est, capture]","['PRON', 'AUX', 'DET', 'NOUN', 'ADV', 'AUX', 'NOUN']",7,5
"[toute, liaison, n', est, rupture]","['DET', 'NOUN', 'ADV', 'AUX', 'NOUN']",5,4
"[toute, cendre, tout, feu, n', est, feu, dure]","['DET', 'NOUN', 'DET', 'NOUN', 'ADV', 'AUX', 'NOUN', 'ADJ']",8,5
"[armes, satan, c', est, désinvolture]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[c', est, fausse, élégance, toute, conjoncture]","['PRON', 'AUX', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",6,4
"[où, l', homme, droit, mis, oblique, posture]","['PRON', 'DET', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'NOUN']",7,5
"[armes, satan, c', est, fausse, culture]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[sème, chiendent, c', est, couverture]","['ADJ', 'NOUN', 'PRON', 'AUX', 'NOUN']",5,4
"[volée, vieux, cheval, c', est, toute, ouverture]","['VERB', 'ADJ', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",7,6
"[l', on, ouvert, toute, fermeture]","['PRON', 'PRON', 'VERB', 'DET', 'NOUN']",5,4
"[l', on, fermée, toute, quadrature]","['DET', 'PRON', 'VERB', 'DET', 'NOUN']",5,4
"[l', on, quarrée, c', est, toute, arcature]","['PRON', 'PRON', 'VERB', 'PRON', 'AUX', 'DET', 'NOUN']",7,5
"[l', on, arquée, c', est, toute, rature]","['PRON', 'PRON', 'VERB', 'PRON', 'AUX', 'DET', 'NOUN']",7,5
"[milieu, page, toute, ligature]","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"[n', est, greffe, toute, horticulture]","['ADV', 'AUX', 'NOUN', 'ADJ', 'NOUN']",5,4
"[n', est, fleur, toute, arboriculture]","['ADV', 'AUX', 'NOUN', 'ADJ', 'NOUN']",5,4
"[n', est, fruit, toute, viticulture]","['ADV', 'AUX', 'NOUN', 'DET', 'NOUN']",5,4
"[n', est, vin, c', est, toute, agriculture]","['ADV', 'AUX', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",7,5
"[n', est, blé, c', est, toute, apiculture]","['ADV', 'AUX', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",7,5
"[n', est, miel, toute, sylviculture]","['ADV', 'AUX', 'NOUN', 'ADJ', 'NOUN']",5,4
"[n', est, bois, c', est, toute, bouture]","['ADV', 'AUX', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",7,5
"[pris, racine, c', est, toute, mouture]","['VERB', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",6,5
"[n', est, moulin, toute, portraiture]","['ADV', 'AUX', 'NOUN', 'DET', 'NOUN']",5,4
"[n', est, modèle, toute, investiture]","['ADV', 'AUX', 'NOUN', 'DET', 'NOUN']",5,4
"[vient, dieu, c', est, point, suture]","['VERB', 'PROPN', 'PRON', 'AUX', 'ADV', 'NOUN']",6,6
"[quand, mal, cousu, c', est, judicature]","['SCONJ', 'ADV', 'VERB', 'PRON', 'AUX', 'NOUN']",6,6
"[l', homme, homme, candidature]","['DET', 'NOUN', 'NOUN', 'NOUN']",4,2
"[assise, robe, blanche, seuil, préture]","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",5,2
"[armes, satan, c', est, nomenclature]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[dénombrement, c', est, toute, fourniture]","['NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",5,4
"[n', est, bon, poids, c', est, belle, denture]","['ADV', 'AUX', 'ADJ', 'NOUN', 'PRON', 'AUX', 'ADJ', 'NOUN']",8,5
"[bêtes, l', arène, c', est, devanture]","['NOUN', 'DET', 'NOUN', 'PRON', 'AUX', 'NOUN']",6,4
"[masque, maison, c', est, toute, jointure]","['NOUN', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",6,4
"[s', articule, mal, c', est, toute, fracture]","['PRON', 'VERB', 'ADV', 'PRON', 'AUX', 'DET', 'NOUN']",7,6
"[réduit, c', est, toute, contracture]","['ADJ', 'PRON', 'AUX', 'DET', 'NOUN']",5,5
"[résoud, c', est, toute, structure]","['VERB', 'PRON', 'AUX', 'DET', 'NOUN']",5,5
"[n', est, organique, c', est, toute, questure]","['ADV', 'AUX', 'ADJ', 'PRON', 'AUX', 'DET', 'NOUN']",7,6
"[où, l', on, candidat, c', est, toute, texture]","['PRON', 'DET', 'PRON', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",8,4
"[n', est, bon, fil, c', est, toute, mixture]","['ADV', 'AUX', 'ADJ', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",8,6
"[n', est, bon, vin, c', est, toute, mouture]","['ADV', 'AUX', 'ADJ', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",8,6
"[n', est, bon, pain, c', est, toute, pâture]","['ADV', 'AUX', 'ADJ', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",8,6
"[n', est, bon, grain, c', est, toute, clôture]","['ADV', 'AUX', 'ADJ', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",8,6
"[n', est, bon, bois, c', est, toute, questure]","['ADV', 'AUX', 'ADJ', 'NOUN', 'PRON', 'AUX', 'ADJ', 'NOUN']",8,5
"[requiert, faux, poids, frappe, fausse, mesure]","['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",6,3
"[paie, fausse, monnaie, prête, usure]","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,2
"[armes, jésus, c', est, législature]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[dix, commandements, c', est, tablature]","['NUM', 'NOUN', 'PRON', 'AUX', 'NOUN']",5,4
"[tables, loi, c', est, nonciature]","['NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN']",5,3
"[quand, nonce, pape, judicature]","['SCONJ', 'PRON', 'NOUN', 'NOUN']",4,3
"[quand, juge, craint, dieu, c', est, magistrature]","['SCONJ', 'NOUN', 'VERB', 'PROPN', 'PRON', 'AUX', 'NOUN']",7,6
"[quand, magistrale, cléricature]","['SCONJ', 'ADJ', 'NOUN']",3,3
"[quand, clerc, prudhomme, c', est, prélature]","['SCONJ', 'NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN']",6,5
"[quand, l', évêque, aignan, saint, bonaventure]","['SCONJ', 'DET', 'NOUN', 'PROPN', 'PROPN', 'PROPN']",6,4
"[saint, côme, saint, loup, sacrificature]","['NOUN', 'PROPN', 'ADJ', 'PROPN', 'NOUN']",5,3
"[quand, c', est, victime, c', est, toute, vêture]","['SCONJ', 'PRON', 'AUX', 'NOUN', 'PRON', 'AUX', 'ADJ', 'NOUN']",8,5
"[vêt, l', âme, corps, c', est, toute, tonture]","['VERB', 'DET', 'NOUN', 'NOUN', 'PRON', 'AUX', 'ADJ', 'NOUN']",8,6
"[n', écorchera, faible, créature]","['ADV', 'VERB', 'ADJ', 'NOUN']",4,4
"[armes, jésus, c', est, belle, paroisse]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[assise, coeur, france, c', est, noble, angoisse]","['NOUN', 'NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",7,5
"[curé, soucieux, troupeau, recroisse]","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"[armes, jésus, c', est, belle, provende]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[éparse, râtelier, c', est, thym, lavande]","['ADJ', 'NOUN', 'PRON', 'AUX', 'NOUN', 'PROPN']",6,5
"[rose, l', oeillet, souple, guirlande]","['ADJ', 'DET', 'NOUN', 'ADJ', 'NOUN']",5,3
"[armée, jésus, c', est, bon, voisinage]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[entre, pauvres, gens, c', est, pauvre, village]","['ADP', 'ADJ', 'NOUN', 'PRON', 'AUX', 'ADJ', 'NOUN']",7,5
"[l', église, milieu, c', est, compagnonnage]","['DET', 'NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN']",6,4
"[entre, bons, compagnons, c', est, pèlerinage]","['ADP', 'ADJ', 'NOUN', 'PRON', 'AUX', 'NOUN']",6,5
"[entre, bons, pèlerins, c', est, pauvre, ménage]","['ADP', 'ADJ', 'NOUN', 'PRON', 'AUX', 'ADJ', 'NOUN']",7,5
"[entre, l', homme, femme, long, mariage]","['ADP', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",6,4
"[armes, jésus, c', est, enfants, bien, sages]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADV', 'ADJ']",7,6
"[assis, coin, feu, c', est, belles, images]","['VERB', 'NOUN', 'NOUN', 'PRON', 'AUX', 'ADJ', 'NOUN']",7,5
"[qu', on, voit, vitraux, c', est, trois, rois, mages]","['PRON', 'PRON', 'VERB', 'NOUN', 'PRON', 'AUX', 'NUM', 'NOUN', 'ADJ']",9,6
"[armes, satan, c', est, magiciens]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[magicerie, faux, entretiens]","['NOUN', 'ADJ', 'NOUN']",3,2
"[libres, discours, conseil, anciens]","['ADJ', 'NOUN', 'NOUN', 'ADJ']",4,2
"[armes, jésus, c', est, pauvre, famille]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[frères, soeur, garçons, fille]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"[fuseau, lourd, laine, savante, aiguille]","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,2
"[armes, jésus, c', est, tous, coeurs, païens]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN', 'ADJ']",7,5
"[pourvu, qu', on, baptise, rende, chrétiens]","['ADV', 'SCONJ', 'PRON', 'VERB', 'VERB', 'ADJ']",6,5
"[fait, plus, purs, tous, paroissiens]","['VERB', 'ADV', 'ADJ', 'ADJ', 'NOUN']",5,4
"[armes, jésus, c', est, tous, plébéiens]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[moins, qu', on, courtise, rende, vauriens]","['ADV', 'PRON', 'PRON', 'VERB', 'VERB', 'NOUN']",6,4
"[fait, plus, durs, fermes, soutiens]","['VERB', 'ADV', 'ADJ', 'ADJ', 'NOUN']",5,4
"[armes, jésus, c', est, bons, citoyens]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[quand, grâce, prend, secrets, moyens]","['SCONJ', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,4
"[fait, plus, sûrs, curés, doyens]","['VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN']",5,4
"[armes, jésus, c', est, docilité]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[c', est, foi, l', espérance, c', est, charité]","['PRON', 'AUX', 'NOUN', 'DET', 'NOUN', 'PRON', 'AUX', 'NOUN']",8,4
"[c', est, femme, l', enfant, fidélité]","['PRON', 'AUX', 'NOUN', 'DET', 'NOUN', 'NOUN']",6,4
"[armes, jésus, c', est, fragilité]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[c', est, vertu, civique, c', est, liberté]","['PRON', 'AUX', 'NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN']",7,4
"[c', est, femme, l', enfant, c', est, pauvreté]","['PRON', 'AUX', 'NOUN', 'DET', 'NOUN', 'PRON', 'AUX', 'NOUN']",8,4
"[armes, jésus, c', est, simplicité]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[c', est, paix, éternelle, c', est, cité]","['PRON', 'AUX', 'NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN']",7,4
"[tout, fleuve, grâce, d', efficacité]","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN']",5,3
"[armes, jésus, c', est, nécessité]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[travail, pain, c', est, cité]","['NOUN', 'NOUN', 'PRON', 'AUX', 'VERB']",5,4
"[tout, fleuve, grâce, félicité]","['DET', 'NOUN', 'NOUN', 'VERB']",4,3
"[armes, jésus, c', est, sagacité]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[pardon, l', offense, c', est, cité]","['NOUN', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB']",6,5
"[tout, fleuve, grâce, vivacité]","['DET', 'NOUN', 'NOUN', 'NOUN']",4,2
"[armes, jésus, c', est, mendicité]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[dernier, misérable, c', est, cité]","['ADJ', 'NOUN', 'PRON', 'AUX', 'VERB']",5,5
"[tout, fleuve, grâce, ténacité]","['DET', 'NOUN', 'NOUN', 'NOUN']",4,2
"[armes, satan, c', est, chemin, tortu]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,5
"[sentier, dérobé, cheval, abattu]","['NOUN', 'VERB', 'NOUN', 'VERB']",4,2
"[quatre, fers, l', air, mulet, têtu]","['NUM', 'NOUN', 'DET', 'NOUN', 'ADJ', 'ADJ']",6,4
"[armes, satan, c', est, fausse, tendresse]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[couchée, lit, l', homme, molle, paresse]","['VERB', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN']",6,4
"[dort, long, jour, désintéresse]","['VERB', 'ADJ', 'NOUN', 'VERB']",4,3
"[pauvre, l', enfant, c', est, charmeresse]","['ADJ', 'DET', 'NOUN', 'PRON', 'AUX', 'NOUN']",6,5
"[mots, savants, devineresse]","['NOUN', 'ADJ', 'NOUN']",3,2
"[vieille, grimace, c', est, l', enchanteresse]","['ADJ', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",6,5
"[vieux, onguents, c', est, sécheresse]","['ADJ', 'NOUN', 'PRON', 'AUX', 'NOUN']",5,4
"[coeur, c', est, vraie, c', est, fausse, adresse]","['NOUN', 'PRON', 'AUX', 'ADJ', 'PRON', 'AUX', 'ADJ', 'NOUN']",8,4
"[l', homme, très, malin, c', est, l', homme, transgresse]","['DET', 'NOUN', 'ADV', 'ADJ', 'PRON', 'AUX', 'DET', 'NOUN', 'VERB']",9,7
"[vieilles, lois, l', homme, c', est, l', homme, tresse]","['ADJ', 'NOUN', 'DET', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'VERB']",9,6
"[chanvre, gibet, l', homme, progresse]","['NOUN', 'PROPN', 'DET', 'NOUN', 'VERB']",5,4
"[armes, satan, c', est, l', homme, s', engraisse]","['NOUN', 'PROPN', 'PRON', 'AUX', 'DET', 'NOUN', 'PRON', 'VERB']",8,6
"[sang, malheureux, serpent, redresse]","['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
"[tête, c', est, aussi, vigneron, presse]","['NOUN', 'PRON', 'AUX', 'ADV', 'NOUN', 'NOUN']",6,4
"[grappe, fait, jaillir, vin, doux, l', ivresse]","['NOUN', 'AUX', 'VERB', 'NOUN', 'ADJ', 'DET', 'NOUN']",7,5
"[armes, jésus, c', est, toute, forteresse]","['NOUN', 'PROPN', 'PRON', 'AUX', 'DET', 'NOUN']",6,5
"[tient, c', est, noble, pure, caresse]","['VERB', 'PRON', 'AUX', 'ADJ', 'ADJ', 'NOUN']",6,5
"[mère, l', enfant, c', est, maladresse]","['NOUN', 'DET', 'NOUN', 'PRON', 'AUX', 'NOUN']",6,4
"[l', homme, malin, sourde, tendresse]","['DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",5,3
"[mère, fille, afin, reparaisse]","['NOUN', 'NOUN', 'ADV', 'VERB']",4,3
"[cette, enfant, naissante, tendresse]","['DET', 'NOUN', 'ADJ', 'NOUN']",4,3
"[temps, futur, caresse]","['NOUN', 'ADJ', 'NOUN']",3,2
"[regard, cette, tresse]","['NOUN', 'DET', 'NOUN']",3,2
