text,pos,total,pos_unique
"[leurs, bocaux, chez, pharmaciens]","['DET', 'NOUN', 'ADP', 'NOUN']",4,3
"[recevront, sang, versé]","['VERB', 'NOUN', 'VERB']",3,2
"[leurs, locaux, chez, praticiens]","['DET', 'NOUN', 'ADP', 'NOUN']",4,3
"[recevront, pli, humbles, genoux]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[leurs, balances, pharmaciens]","['DET', 'NOUN', 'NOUN']",3,2
"[diront, poids, quand, pesés]","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"[leurs, sentences, praticiens]","['DET', 'NOUN', 'NOUN']",3,2
"[diront, sort, quand, dosés]","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"[leurs, balances, précision]","['DET', 'NOUN', 'NOUN']",3,2
"[diront, poids, quand, pesés]","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"[sentence, décision]","['NOUN', 'NOUN']",2,1
"[diront, sort, quand, dosés]","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"[apophthegme, concisions]","['NOUN', 'NOUN']",2,1
"[diront, seul, mot, quand, pesés]","['VERB', 'ADJ', 'NOUN', 'SCONJ', 'VERB']",5,4
"[point, calculs, invoquerons]","['NOUN', 'NOUN', 'VERB']",3,2
"[jour, offerts, adjugés]","['NOUN', 'VERB', 'VERB']",3,2
"[articles, code, civil]","['NOUN', 'NOUN', 'ADJ']",3,2
"[invoquerons, dedans, cette, détresse]","['VERB', 'ADV', 'DET', 'NOUN']",4,4
"[regards, connaîtront, bien, autre, péril]","['NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,4
"[regards, chercheront, autre, forteresse]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[articles, code, pénal]","['NOUN', 'NOUN', 'ADJ']",3,2
"[invoquerons, dernier, combat]","['VERB', 'ADJ', 'NOUN']",3,3
"[regards, connaîtront, autre, tribunal]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[regards, chercheront, bien, autre, avocat]","['NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,4
"[toge, robe, toques]","['NOUN', 'NOUN', 'NOUN']",3,1
"[couvrirons, cet, abaissement]","['VERB', 'DET', 'NOUN']",3,3
"[porteurs, breloques]","['NOUN', 'NOUN']",2,1
"[invoquerons, redressement]","['VERB', 'NOUN']",2,2
"[code, accessoires]","['NOUN', 'NOUN']",2,1
"[recouvrirons, recueillement]","['VERB', 'NOUN']",2,2
"[non, plus, codex, balançoires]","['ADV', 'ADV', 'NOUN', 'ADJ']",4,3
"[couvert, dépouillement]","['NOUN', 'NOUN']",2,1
"[yeux, chercheront, âme, scélérate]","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"[autre, couverture, autre, couvrement]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[yeux, chercheront, recouvrement]","['NOUN', 'VERB', 'NOUN']",3,2
"[maternel, manteau, illustre, avocate]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[yeux, chercheront, âme, candidate]","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"[autre, couverture, autre, couvrement]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[yeux, chercheront, recouvrement]","['NOUN', 'VERB', 'NOUN']",3,2
"[éblouissant, manteau, jeune, avocate]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[yeux, chercheront, âme, renégate]","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"[autre, couverture, autre, couvrement]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[yeux, chercheront, recouvrement]","['NOUN', 'VERB', 'NOUN']",3,2
"[manteau, vertu, grande, avocate]","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"[yeux, chercheront, âme, lauréate]","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"[autre, couverture, autre, couvrement]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[yeux, chercheront, recouvrement]","['NOUN', 'VERB', 'NOUN']",3,2
"[manteau, candeur, belle, avocate]","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"[advocata, nostra, chercherons]","['PROPN', 'X', 'VERB']",3,3
"[recouvrement, illustre, manteau]","['NOUN', 'ADJ', 'NOUN']",3,2
"[spes, nostra, salve, trouverons]","['PROPN', 'PROPN', 'NOUN', 'VERB']",4,3
"[porte, accès, illustre, château]","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"[tente, leurs, lits, ambulance]","['VERB', 'DET', 'NOUN', 'NOUN']",4,3
"[coucherons, éternité]","['VERB', 'NOUN']",2,2
"[poudre, pulvérulence]","['NOUN', 'NOUN']",2,1
"[retournerons, inanité]","['VERB', 'NOUN']",2,2
"[leurs, délais, leurs, atermoiements]","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"[ajourneront, jour, dernier, jour]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[relais, leurs, apitoiements]","['NOUN', 'DET', 'NOUN']",3,2
"[jour, dernier, terme, dernier, amour]","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,2
"[leurs, drogues, pharmaciens]","['DET', 'NOUN', 'ADJ']",3,3
"[guériront, mal, dont, perclus]","['VERB', 'ADV', 'PRON', 'VERB']",4,3
"[leurs, morgues, praticiens]","['DET', 'NOUN', 'ADJ']",3,3
"[fermeront, seuil, dont, exclus]","['VERB', 'NOUN', 'PRON', 'PRON']",4,3
"[autre, écartera, sept, degrés, trône]","['ADJ', 'VERB', 'NUM', 'NOUN', 'NOUN']",5,4
"[âpre, adjuration, bras, plus, tendus]","['ADJ', 'NOUN', 'NOUN', 'ADV', 'ADJ']",5,3
"[autre, effacera, écorce, aune]","['ADJ', 'VERB', 'NOUN', 'ADJ']",4,3
"[jusqu, tracé, noms, perdus]","['ADP', 'NOUN', 'NOUN', 'VERB']",4,3
"[tente, leurs, lits, ambulance]","['VERB', 'DET', 'NOUN', 'NOUN']",4,3
"[recoudra, bords, affreuse, morsure]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[chloral, coupé, somnolence]","['NOUN', 'VERB', 'NOUN']",3,2
"[endormira, cette, affreuse, blessure]","['VERB', 'DET', 'ADJ', 'NOUN']",4,4
"[tente, leurs, lits, ambulance]","['VERB', 'DET', 'NOUN', 'NOUN']",4,3
"[jour, dernier, jour, laissés]","['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
"[point, drogue, somnolence]","['NOUN', 'NOUN', 'NOUN']",3,1
"[achèverons, rêves, blessés]","['VERB', 'NOUN', 'ADJ']",3,3
"[degrés, amphithéâtre]","['NOUN', 'NOUN']",2,1
"[descendra, verbe, péroraison]","['VERB', 'NOUN', 'NOUN']",3,2
"[pièce, jouera, autre, théâtre]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[rideau, tombera, autre, saison]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[degrés, amphithéâtre]","['NOUN', 'NOUN']",2,1
"[montera, hommage, triple, oraison]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[pièce, jouera, autre, théâtre]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[rideau, tombera, autre, maison]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[tente, leurs, lits, ambulance]","['VERB', 'DET', 'NOUN', 'NOUN']",4,3
"[appareil, pansés]","['NOUN', 'VERB']",2,2
"[leurs, soins, dispensés]","['DET', 'NOUN', 'VERB']",3,3
"[sceaux, dernier, jour, dernier, silence]","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,2
"[leurs, danseurs, leurs, porte-sellettes]","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"[apporteront, aide, fraternelle]","['VERB', 'NOUN', 'ADJ']",3,3
"[leurs, valseurs, leurs, porte-palettes]","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"[dessineront, image, éternelle]","['VERB', 'NOUN', 'ADJ']",3,3
"[leurs, masseurs, leurs, porte-amulettes]","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"[passeront, devant, divin, juge]","['VERB', 'ADP', 'ADJ', 'NOUN']",4,4
"[leurs, brosseurs, leurs, porte-épaulettes]","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"[jour, -là, unique, refuge]","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"[point, leurs, caissiers, leurs, porte-cassettes]","['NOUN', 'DET', 'NOUN', 'DET', 'NOUN']",5,2
"[passeront, devant, divin, juge]","['VERB', 'ADP', 'ADJ', 'NOUN']",4,4
"[point, leurs, lanciers, leurs, porte-musettes]","['NOUN', 'DET', 'NOUN', 'DET', 'NOUN']",5,2
"[garde, beau, refuge]","['NOUN', 'ADJ', 'NOUN']",3,2
"[leurs, moyens, jurisprudence]","['DET', 'NOUN', 'NOUN']",3,2
"[invoquerons, éternel, débat]","['VERB', 'ADJ', 'NOUN']",3,3
"[sagesse, prudence]","['NOUN', 'NOUN']",2,1
"[évoquons, éternel, combat]","['VERB', 'ADJ', 'NOUN']",3,3
"[leurs, massiers, leurs, porte-serviettes]","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"[passeront, devant, divin, juge]","['VERB', 'ADP', 'ADJ', 'NOUN']",4,4
"[leurs, huissiers, leurs, porte-mazettes]","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"[asile, beau, refuge]","['NOUN', 'ADJ', 'NOUN']",3,2
"[point, leurs, museaux, fussent, -ils, symboliques]","['SCONJ', 'DET', 'NOUN', 'AUX', 'PRON', 'ADJ']",6,6
"[penchés, divin, enfant]","['ADJ', 'ADJ', 'NOUN']",3,2
"[point, leurs, naseaux, fussent, -ils, bucoliques]","['SCONJ', 'DET', 'NOUN', 'AUX', 'PRON', 'ADJ']",6,6
"[penchés, roi, triomphant]","['ADJ', 'NOUN', 'ADJ']",3,2
"[leurs, dossiers, procédure]","['DET', 'NOUN', 'NOUN']",3,2
"[emporterons, maigres, épaules]","['VERB', 'ADJ', 'NOUN']",3,3
"[leurs, aciers, fussent, -ils, soudure]","['DET', 'NOUN', 'AUX', 'PRON', 'NOUN']",5,4
"[gouverneront, autre, pôles]","['VERB', 'ADJ', 'NOUN']",3,3
"[leurs, dossiers, fût, -ce, procédure]","['DET', 'NOUN', 'AUX', 'PRON', 'NOUN']",5,4
"[emporterons, maigre, dos]","['VERB', 'ADJ', 'NOUN']",3,3
"[leurs, aciers, fussent, -ils, soudure]","['DET', 'NOUN', 'AUX', 'PRON', 'NOUN']",5,4
"[gouverneront, derniers, radeaux]","['VERB', 'ADJ', 'NOUN']",3,3
"[leurs, dossiers, procédures]","['DET', 'NOUN', 'NOUN']",3,2
"[emporterons, débiles, reins]","['VERB', 'ADJ', 'NOUN']",3,3
"[leurs, aciers, fussent, -ils, soudures]","['DET', 'NOUN', 'AUX', 'PRON', 'NOUN']",5,4
"[feront, lois, tables, airains]","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"[leurs, dossiers, procédure]","['DET', 'NOUN', 'NOUN']",3,2
"[conserveront, premiers, parchemins]","['VERB', 'ADJ', 'NOUN']",3,3
"[leurs, aciers, fussent, -ils, soudure]","['DET', 'NOUN', 'AUX', 'PRON', 'NOUN']",5,4
"[élèverons, fragiles, mains]","['VERB', 'ADJ', 'NOUN']",3,3
"[point, leurs, dossiers, leurs, vases, ordure]","['NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'NOUN']",6,2
"[emporterons, derniers, demains]","['VERB', 'ADJ', 'ADV']",3,3
"[leurs, aciers, procédure]","['DET', 'NOUN', 'NOUN']",3,2
"[gouverneront, derniers, chemins]","['VERB', 'ADJ', 'NOUN']",3,3
"[leurs, dossiers, procédure]","['DET', 'NOUN', 'NOUN']",3,2
"[emporterons, rives, éternelles]","['VERB', 'NOUN', 'ADJ']",3,3
"[leurs, aciers, fussent, -ils, soudure]","['DET', 'NOUN', 'AUX', 'PRON', 'NOUN']",5,4
"[cuirasseront, barques, solennelles]","['VERB', 'NOUN', 'ADJ']",3,3
"[leurs, dossiers, procédure]","['DET', 'NOUN', 'NOUN']",3,2
"[emporterons, rives, éternelles]","['VERB', 'NOUN', 'ADJ']",3,3
"[leurs, aciers, fussent, -ils, soudure]","['DET', 'NOUN', 'AUX', 'PRON', 'NOUN']",5,4
"[cuirasseront, épaves, charnelles]","['VERB', 'NOUN', 'ADJ']",3,3
"[leurs, dossiers, procédure]","['DET', 'NOUN', 'NOUN']",3,2
"[épargneront, derniers, châtiments]","['VERB', 'ADJ', 'NOUN']",3,3
"[leurs, aciers, fussent, -ils, soudure]","['DET', 'NOUN', 'AUX', 'PRON', 'NOUN']",5,4
"[cuirasseront, derniers, bâtiments]","['VERB', 'ADJ', 'NOUN']",3,3
"[leurs, tableaux, concordance]","['DET', 'NOUN', 'NOUN']",3,2
"[accorderont, quand, discords]","['VERB', 'SCONJ', 'PROPN']",3,3
"[bedeaux, leurs, maîtres, danse]","['NOUN', 'DET', 'NOUN', 'NOUN']",4,2
"[feront, vivants, quand, morts]","['VERB', 'ADJ', 'SCONJ', 'ADJ']",4,3
"[leurs, tableaux, concordance]","['DET', 'NOUN', 'NOUN']",3,2
"[établiront, suprêmes, accords]","['VERB', 'ADJ', 'NOUN']",3,3
"[leurs, badauds, leurs, maîtres, danse]","['DET', 'NOUN', 'DET', 'NOUN', 'NOUN']",5,2
"[feront, danser, quand, morts]","['AUX', 'VERB', 'SCONJ', 'ADJ']",4,4
"[leurs, greniers, fussent, -ils, abondance]","['DET', 'NOUN', 'AUX', 'PRON', 'NOUN']",5,4
"[conserveront, septuples, froments]","['VERB', 'ADJ', 'ADJ']",3,2
"[leurs, paniers, leurs, maîtres, danse]","['DET', 'NOUN', 'DET', 'NOUN', 'NOUN']",5,2
"[feront, danser, derniers, moments]","['AUX', 'VERB', 'ADJ', 'NOUN']",4,4
"[leurs, archets, leurs, maigres, cadences]","['DET', 'NOUN', 'DET', 'ADJ', 'NOUN']",5,3
"[emporteront, pied, dernier, fort]","['VERB', 'NOUN', 'ADJ', 'ADV']",4,4
"[déchets, leurs, maîtres, danses]","['NOUN', 'DET', 'NOUN', 'NOUN']",4,2
"[enlèveront, seuil, dernier, port]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[leurs, cachets, antipyrine]","['DET', 'NOUN', 'NOUN']",3,2
"[nourri, pauvre, carcasse]","['VERB', 'ADJ', 'NOUN']",3,3
"[déchets, maigre, farine]","['NOUN', 'ADJ', 'NOUN']",3,2
"[feront, ramer, galéasse]","['AUX', 'VERB', 'NOUN']",3,3
"[cadets, leurs, salles, attente]","['NOUN', 'DET', 'NOUN', 'NOUN']",4,2
"[accrocheront, creux, dernier, fort]","['VERB', 'NOUN', 'ADJ', 'ADV']",4,4
"[baudets, chacun, portant, tente]","['NOUN', 'PRON', 'VERB', 'NOUN']",4,3
"[apporteront, quais, dernier, port]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[cadets, soufflant, voile]","['NOUN', 'VERB', 'NOUN']",3,2
"[accrocheront, dernier, rebord]","['VERB', 'ADJ', 'NOUN']",3,3
"[baudets, leurs, tentes, toile]","['NOUN', 'DET', 'NOUN', 'NOUN']",4,2
"[emporteront, dernier, effort]","['VERB', 'ADJ', 'NOUN']",3,3
"[leurs, godets, leurs, poudres, plâtre]","['DET', 'NOUN', 'DET', 'NOUN', 'NOUN']",5,2
"[feront, grimper, long, dernier, fort]","['AUX', 'VERB', 'ADJ', 'ADJ', 'ADV']",5,4
"[leurs, genoux, leurs, coudes, albâtre]","['DET', 'NOUN', 'DET', 'NOUN', 'ADJ']",5,3
"[feront, ramer, seuil, dernier, port]","['AUX', 'VERB', 'NOUN', 'ADJ', 'NOUN']",5,4
"[gondole, leurs, joueurs, flûtes]","['VERB', 'DET', 'NOUN', 'NOUN']",4,3
"[sauront, poser, fragile, bord]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[boussole, leurs, porte-volutes]","['NOUN', 'DET', 'NOUN']",3,2
"[sauront, trouver, lieu, dernier, nord]","['VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN']",5,3
"[leurs, poids, leurs, doubles, pesées]","['DET', 'NOUN', 'DET', 'ADJ', 'NOUN']",5,3
"[diront, poids, autre, balance]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[leurs, lois, leurs, billevesées]","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"[briseront, sceau, lèvres, silence]","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"[fierons, riens, voiles, prière]","['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
"[parce, jésus, tissées]","['SCONJ', 'PRON', 'VERB']",3,3
"[fierons, rien, voiles, misère]","['ADJ', 'PRON', 'NOUN', 'NOUN']",4,3
"[parce, jésus, hissées]","['SCONJ', 'PRON', 'VERB']",3,3
"[fierons, rien, voiles, prière]","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"[parce, jésus, tendues]","['SCONJ', 'PRON', 'VERB']",3,3
"[fierons, rien, voiles, misère]","['ADJ', 'PRON', 'NOUN', 'NOUN']",4,3
"[jésus, pendues]","['PROPN', 'VERB']",2,2
"[fierons, rien, voiles, prière]","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"[parce, jésus, rendues]","['SCONJ', 'PRON', 'VERB']",3,3
"[fierons, rien, voiles, misère]","['ADJ', 'PRON', 'NOUN', 'NOUN']",4,3
"[parce, jésus, détendues]","['SCONJ', 'PRON', 'ADJ']",3,3
"[fierons, rien, voiles, prière]","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"[parce, jésus, -, christ, prêtées]","['SCONJ', 'NOUN', 'PRON', 'NOUN', 'VERB']",5,4
"[fierons, rien, voiles, misère]","['ADJ', 'PRON', 'NOUN', 'NOUN']",4,3
"[jésus, -, christ, arrêtées]","['PROPN', 'PROPN', 'PROPN', 'VERB']",4,2
"[fierons, rien, verbes, prière]","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"[parce, jésus, -, christ, entendus]","['SCONJ', 'PRON', 'PRON', 'PRON', 'VERB']",5,3
"[fierons, rien, verbes, misère]","['NOUN', 'PRON', 'NOUN', 'NOUN']",4,2
"[parce, jésus, -, christ, dépendus]","['SCONJ', 'PROPN', 'PROPN', 'PROPN', 'ADJ']",5,3
"[fierons, rien, vergues, prière]","['NOUN', 'PRON', 'ADJ', 'NOUN']",4,3
"[parce, jésus, clouées]","['SCONJ', 'PRON', 'VERB']",3,3
"[fierons, rien, vergues, misère]","['NOUN', 'PRON', 'ADJ', 'NOUN']",4,3
"[parce, jésus, nouées]","['SCONJ', 'PRON', 'VERB']",3,3
"[fierons, rien, vergues, prière]","['NOUN', 'PRON', 'ADJ', 'NOUN']",4,3
"[parce, jésus, croisées]","['SCONJ', 'PRON', 'VERB']",3,3
"[fierons, rien, vergues, misère]","['NOUN', 'PRON', 'ADJ', 'NOUN']",4,3
"[parce, jésus, toisées]","['SCONJ', 'PRON', 'VERB']",3,3
"[fierons, rien, voiles, prière]","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"[parce, jésus, carguées]","['SCONJ', 'PRON', 'VERB']",3,3
"[fierons, rien, cordes, misère]","['NOUN', 'PRON', 'NOUN', 'NOUN']",4,2
"[parce, jésus, raguées]","['SCONJ', 'PRON', 'VERB']",3,3
"[fierons, rien, voiles, prières]","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"[parce, jésus, léguées]","['SCONJ', 'PRON', 'VERB']",3,3
"[enfilerons, basses, rivières]","['NOUN', 'ADJ', 'NOUN']",3,2
"[parce, jésus, draguées]","['SCONJ', 'PRON', 'VERB']",3,3
"[fierons, rien, palmes, prière]","['ADJ', 'PRON', 'NOUN', 'NOUN']",4,3
"[parce, jésus, fleuries]","['SCONJ', 'PRON', 'ADJ']",3,3
"[fierons, rien, palmes, misère]","['NOUN', 'PRON', 'NOUN', 'NOUN']",4,2
"[parce, jésus, défleuries]","['SCONJ', 'PROPN', 'VERB']",3,3
"[fierons, rien, palmes, prière]","['ADJ', 'PRON', 'NOUN', 'NOUN']",4,3
"[parce, jésus, données]","['SCONJ', 'PROPN', 'NOUN']",3,3
"[fierons, rien, palmes, misère]","['NOUN', 'PRON', 'NOUN', 'NOUN']",4,2
"[parce, jésus, couronnées]","['SCONJ', 'PROPN', 'VERB']",3,3
"[fierons, rien, grâces, prière]","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"[parce, jésus, tendues]","['SCONJ', 'PRON', 'VERB']",3,3
"[fierons, rien, grâces, misère]","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"[parce, jésus, rendues]","['SCONJ', 'PRON', 'VERB']",3,3
"[fierons, grâces, prière]","['NOUN', 'NOUN', 'NOUN']",3,1
"[parce, maître, seigneur, jésus]","['SCONJ', 'NOUN', 'NOUN', 'PROPN']",4,3
"[fierons, grâces, misère]","['NOUN', 'NOUN', 'NOUN']",3,1
"[parce, père, fils, absolus]","['SCONJ', 'NOUN', 'NOUN', 'ADJ']",4,3
"[voix, professeurs, histoires]","['NOUN', 'NOUN', 'NOUN']",3,1
"[agira, plus, voter, enfants]","['VERB', 'ADV', 'VERB', 'NOUN']",4,3
"[voix, professeurs, gloires]","['NOUN', 'NOUN', 'NOUN']",3,1
"[alléguerons, accablements]","['NOUN', 'PROPN']",2,2
"[voix, maîtres, mémoires]","['NOUN', 'NOUN', 'NOUN']",3,1
"[classeront, purs, triomphants]","['VERB', 'ADJ', 'ADJ']",3,2
"[poids, maîtres, grimoires]","['NOUN', 'ADJ', 'NOUN']",3,2
"[invoquerons, événements]","['VERB', 'NOUN']",2,2
"[voix, professeurs, histoires]","['NOUN', 'NOUN', 'NOUN']",3,1
"[classeront, juste, triomphants]","['VERB', 'ADV', 'ADJ']",3,3
"[poids, maîtres, grimoires]","['NOUN', 'ADJ', 'NOUN']",3,2
"[invoquerons, avènements]","['VERB', 'NOUN']",2,2
"[fierons, rien, voiles, éternelles]","['VERB', 'PRON', 'NOUN', 'ADJ']",4,4
"[parce, jésus, tendues]","['SCONJ', 'PRON', 'VERB']",3,3
"[fierons, rien, attaches, charnelles]","['NOUN', 'PRON', 'NOUN', 'ADJ']",4,3
"[parce, jésus, -, christ, détendues]","['SCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ']",5,3
"[fierons, vergues, éternelles]","['NOUN', 'NOUN', 'ADJ']",3,2
"[parce, jésus, pendues]","['SCONJ', 'PRON', 'VERB']",3,3
"[fierons, rien, manœuvres, charnelles]","['ADJ', 'PRON', 'NOUN', 'ADJ']",4,3
"[parce, jésus, -, christ, dépendues]","['SCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ']",5,3
"[tombés, filet, pierre]","['VERB', 'NOUN', 'NOUN']",3,2
"[parce, jésus, tendu]","['SCONJ', 'PROPN', 'VERB']",3,3
"[gardé, avoir, cœur, pierre]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[parce, jésus, défendu]","['SCONJ', 'PROPN', 'VERB']",3,3
"[brûlé, bûche, noël]","['VERB', 'NOUN', 'NOUN']",3,2
"[parce, jésus, fendue]","['SCONJ', 'PROPN', 'VERB']",3,3
"[aimé, peuple, israël]","['ADJ', 'NOUN', 'ADJ']",3,2
"[parce, anne, marie, descendue]","['SCONJ', 'PROPN', 'ADJ', 'VERB']",4,4
"[tombés, filet, pierre]","['VERB', 'NOUN', 'NOUN']",3,2
"[parce, jésus, tendu]","['SCONJ', 'PROPN', 'VERB']",3,3
"[pu, garder, cœur, pierre]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[parce, jésus, fondu]","['SCONJ', 'PROPN', 'VERB']",3,3
"[frêles, greluchons]","['ADJ', 'NOUN']",2,2
"[adorneront, jour, jugement]","['VERB', 'NOUN', 'NOUN']",3,2
"[leurs, pauvres, balluchons]","['DET', 'ADJ', 'NOUN']",3,3
"[équiperont, jour, tremblement]","['VERB', 'NOUN', 'NOUN']",3,2
"[frêles, greluchons]","['ADJ', 'NOUN']",2,2
"[adorneront, jour, jugement]","['VERB', 'NOUN', 'NOUN']",3,2
"[leurs, pauvres, balluchons]","['DET', 'ADJ', 'NOUN']",3,3
"[transporteront, humble, chargement]","['VERB', 'ADJ', 'NOUN']",3,3
"[frêles, greluchons]","['ADJ', 'NOUN']",2,2
"[adorneront, jour, jugement]","['VERB', 'NOUN', 'NOUN']",3,2
"[leurs, pauvres, balluchons]","['DET', 'ADJ', 'NOUN']",3,3
"[transporteront, emménagement]","['VERB', 'NOUN']",2,2
"[savants, petits-maîtres]","['ADJ', 'NOUN']",2,2
"[adorneront, jour, jugement]","['VERB', 'NOUN', 'NOUN']",3,2
"[lamentables, êtres]","['ADJ', 'NOUN']",2,2
"[équiperont, jour, tremblement]","['VERB', 'NOUN', 'NOUN']",3,2
"[fils, jeunes, gandins]","['NOUN', 'ADJ', 'NOUN']",3,2
"[adorneront, jour, colère]","['VERB', 'NOUN', 'NOUN']",3,2
"[genets, daims]","['NOUN', 'NOUN']",2,1
"[jour, règlement, jour, salaire]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"[leurs, illustres, travaux]","['DET', 'ADJ', 'NOUN']",3,3
"[adorneront, jour, colère]","['VERB', 'NOUN', 'NOUN']",3,2
"[poneys, veaux]","['NOUN', 'NOUN']",2,1
"[jour, dernier, prix, dernier, salaire]","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,2
"[double, ventricule]","['ADJ', 'NOUN']",2,2
"[fera, bondir, sang, cœur]","['AUX', 'VERB', 'NOUN', 'NOUN']",4,3
"[double, clavicule]","['ADJ', 'NOUN']",2,2
"[mettra, épaule, genou, vainqueur]","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"[leurs, doubles, oreillettes]","['DET', 'ADJ', 'NOUN']",3,3
"[feront, bondir, sang, cœur]","['AUX', 'VERB', 'NOUN', 'NOUN']",4,3
"[leurs, savantes, layettes]","['DET', 'ADJ', 'NOUN']",3,3
"[mettront, enfant, stalles, chœur]","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"[chefs, protocole]","['NOUN', 'NOUN']",2,1
"[introduiront, siècle, plus, beau]","['VERB', 'NOUN', 'ADV', 'ADJ']",4,4
"[barbons, maîtres, école]","['NOUN', 'NOUN', 'NOUN']",3,1
"[aligneront, sortir, tombeau]","['VERB', 'VERB', 'NOUN']",3,2
"[huissiers, introducteurs]","['NOUN', 'ADJ']",2,2
"[introduiront, siècle, plus, beau]","['VERB', 'NOUN', 'ADV', 'ADJ']",4,4
"[massiers, ordonnateurs]","['NOUN', 'ADJ']",2,2
"[aligneront, sortir, tombeau]","['VERB', 'VERB', 'NOUN']",3,2
"[boursiers, grands, amateurs]","['ADJ', 'ADJ', 'NOUN']",3,2
"[introduiront, monde, nouveau]","['VERB', 'NOUN', 'ADJ']",3,3
"[peaussiers, profanateurs]","['ADJ', 'ADJ']",2,1
"[aligneront, dernier, caveau]","['VERB', 'ADJ', 'NOUN']",3,3
"[glaciers, amateurs, art]","['NOUN', 'ADJ', 'NOUN']",3,2
"[introduiront, siècle, plus, beau]","['VERB', 'NOUN', 'ADV', 'ADJ']",4,4
"[placiers, vendeurs, lard]","['NOUN', 'NOUN', 'NOUN']",3,1
"[prendront, graisse, sortir, tombeau]","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"[merciers, vendeurs, nard]","['ADJ', 'NOUN', 'PROPN']",3,3
"[embaumeront, vieille, carcasse]","['VERB', 'ADJ', 'NOUN']",3,3
