text,pos,total,pos_unique
"[comme, tapis, argent, reflets, mordorés]","['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ']",5,3
"[avons, -nous, répandu, champs, plaine]","['AUX', 'PRON', 'VERB', 'NOUN', 'ADJ']",5,5
"[fumier, orgueil, ostentation]","['ADJ', 'ADJ', 'NOUN']",3,2
"[avons, -nous, recueilli, urne, grave, pleine]","['AUX', 'PRON', 'VERB', 'ADJ', 'ADJ', 'ADJ']",6,4
"[grâces, détresse, contrition]","['NOUN', 'NOUN', 'NOUN']",3,1
"[avons, -nous, déroulé, tissu, jours]","['AUX', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[parvis, marbre, beau, jardin]","['NOUN', 'NOUN', 'ADJ', 'ADJ']",4,2
"[avons, -nous, déroulé, ombre, amours]","['AUX', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[entre, ombre, arbre, premier, gradin]","['ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,3
"[avons, -nous, déroulé, fil, discours]","['AUX', 'PRON', 'VERB', 'ADV', 'ADJ']",5,5
"[entre, porte, or, porte, corne]","['ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",5,3
"[avons, -nous, déroulé, écheveau, jours]","['AUX', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[entre, premier, terme, dernière, borne]","['ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,3
"[avons, -nous, déroulé, tout, long, sentiers]","['AUX', 'PRON', 'VERB', 'ADV', 'ADJ', 'NOUN']",6,6
"[long, défilement, soins, chaque, jour]","['ADJ', 'NOUN', 'ADJ', 'DET', 'NOUN']",5,3
"[avons, -nous, apporté, vers, unique, amour]","['AUX', 'PRON', 'VERB', 'ADP', 'ADJ', 'NOUN']",6,6
"[cœurs, incirconcis, êtres, entiers]","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"[avons, -nous, déroulé, grandes, allées]","['AUX', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,5
"[large, déploiement, vœux, chaque, jour]","['ADJ', 'NOUN', 'NOUN', 'DET', 'NOUN']",5,3
"[avons, -nous, concentré, unique, amour]","['AUX', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,5
"[long, recensement, peines, revélées]","['ADJ', 'NOUN', 'NOUN', 'VERB']",4,3
"[avons, -nous, apporté, noble, séjour]","['AUX', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,5
"[long, recordements, amours, haines]","['ADJ', 'NOUN', 'NOUN', 'ADJ']",4,2
"[avons, -nous, fait, monter, plus, haute, tour]","['AUX', 'PRON', 'AUX', 'VERB', 'ADV', 'ADJ', 'NOUN']",7,6
"[vaste, isolement, oublis, peines]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[avons, -nous, déposé, sous, pieds, plus, chers]","['AUX', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADV', 'ADJ']",7,7
"[écheveau, démêlé, immense, concours]","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"[avons, -nous, apporté, faible, secours]","['AUX', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,5
"[aide, débile, plus, pauvres, clercs]","['NOUN', 'ADJ', 'ADV', 'NOUN', 'NOUN']",5,3
"[sommes, -nous, revenus, noble, détour]","['AUX', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,5
"[vers, retournement, jeunes, années]","['ADP', 'NOUN', 'ADJ', 'NOUN']",4,3
"[pourrons, -nous, remonter, dernier, retour]","['VERB', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,4
"[jusqu, recouvrement, jeunes, journées]","['ADP', 'ADV', 'ADJ', 'NOUN']",4,4
"[avons, -nous, apporté, vers, dernier, séjour]","['AUX', 'PRON', 'VERB', 'ADP', 'ADJ', 'NOUN']",6,6
"[long, recolement, jours, jeunesse]","['ADJ', 'VERB', 'NOUN', 'ADJ']",4,3
"[avons, -nous, fait, monter, plus, haute, tour]","['AUX', 'PRON', 'AUX', 'VERB', 'ADV', 'ADJ', 'NOUN']",7,6
"[vaste, isolement, jours, détresse]","['ADJ', 'NOUN', 'NOUN', 'VERB']",4,3
"[avons, -nous, déroulé, fil, terreurs]","['AUX', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[entre, tribunal, pied, croix]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[avons, -nous, replié, fil, erreurs]","['AUX', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[désentraver, pieds, roi, rois]","['NOUN', 'VERB', 'NOUN', 'VERB']",4,2
"[avons, -nous, déroulé, fil, amours]","['AUX', 'PRON', 'VERB', 'ADV', 'VERB']",5,4
"[entre, voici, homme, interrogatoire]","['ADP', 'VERB', 'NOUN', 'ADJ']",4,4
"[avons, -nous, déroulé, seuil, prétoire]","['AUX', 'PRON', 'VERB', 'NOUN', 'ADJ']",5,5
"[comme, manteau, argent, manteau, jours]","['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,2
"[avons, -nous, déroulé, fil, discours]","['AUX', 'PRON', 'VERB', 'ADV', 'ADJ']",5,5
"[entre, fils, homme, procurateur]","['ADP', 'NOUN', 'NOUN', 'ADJ']",4,3
"[avons, -nous, étendu, manteau, jours]","['AUX', 'PRON', 'DET', 'NOUN', 'NOUN']",5,4
"[pieds, blasphémé, jusqu, blasphémateur]","['NOUN', 'NOUN', 'X', 'ADJ']",4,3
"[avons, -nous, déroulé, fil, amours]","['AUX', 'PRON', 'VERB', 'ADV', 'VERB']",5,4
"[comme, écheveau, or, pieds, fils, homme]","['ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ']",6,4
"[avons, -nous, déroulé, manteau, jours]","['AUX', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[entre, roi, juifs, préfet, rome]","['ADP', 'NOUN', 'ADJ', 'NOUN', 'PRON']",5,4
"[avons, -nous, déroulé, manteau, peines]","['AUX', 'PRON', 'VERB', 'NOUN', 'ADJ']",5,5
"[plus, profond, plus, épais, écheveau, amour]","['ADV', 'ADJ', 'ADV', 'ADJ', 'NOUN', 'NOUN']",6,3
"[avons, -nous, délivré, réseau, haines]","['AUX', 'PRON', 'VERB', 'NOUN', 'ADJ']",5,5
"[pieds, immaculés, roi, dernier, jour]","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,2
"[avons, -nous, déroulé, toisons, laines]","['AUX', 'PRON', 'VERB', 'NOUN', 'ADJ']",5,5
"[plus, moites, regrets, écheveau, amour]","['ADV', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,3
"[avons, -nous, libéré, fatras, haines]","['AUX', 'PRON', 'VERB', 'NOUN', 'ADJ']",5,5
"[pieds, silencieux, roi, dernier, jour]","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,2
"[avons, -nous, déposé, escabeau, fronts]","['AUX', 'PRON', 'VERB', 'NOUN', 'ADJ']",5,5
"[sous, pieds, plus, chers, plus, malheureux]","['ADP', 'NOUN', 'ADV', 'ADJ', 'ADV', 'ADJ']",6,4
"[avons, -nous, étendu, manteau, vœux]","['AUX', 'PRON', 'DET', 'NOUN', 'NOUN']",5,4
"[entre, face, auguste, derniers, affronts]","['ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",5,3
"[avons, -nous, étendu, manteau, peines]","['AUX', 'PRON', 'DET', 'NOUN', 'ADJ']",5,5
"[usure, trous, pauvre, tunique]","['NOUN', 'NOUN', 'ADJ', 'ADJ']",4,2
"[avons, -nous, replié, tissu, haines]","['AUX', 'PRON', 'VERB', 'NOUN', 'ADJ']",5,5
"[désentraver, pieds, fils, unique]","['NOUN', 'VERB', 'ADJ', 'ADJ']",4,3
"[avons, -nous, incliné, fronton, têtes]","['AUX', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[servir, escabeau, sous, pieds, plus, chers]","['VERB', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADJ']",6,5
"[avons, -nous, déroulé, manteau, fêtes]","['AUX', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[vêtir, pauvre, plein, cœur, hivers]","['VERB', 'ADJ', 'ADJ', 'NOUN', 'ADV']",5,4
"[avons, -nous, déposé, escabeau, fronts]","['AUX', 'PRON', 'VERB', 'NOUN', 'ADJ']",5,5
"[sous, pieds, plus, chers, plus, malheureux]","['ADP', 'NOUN', 'ADV', 'ADJ', 'ADV', 'ADJ']",6,4
"[avons, -nous, essuyé, larmes, yeux]","['AUX', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[poussière, boue, derniers, affronts]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[avons, -nous, incliné, escabeau, têtes]","['AUX', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[sous, pieds, plus, chers, plus, révérés]","['ADP', 'NOUN', 'ADV', 'ADJ', 'ADV', 'VERB']",6,5
"[avons, -nous, revêtu, manteau, fêtes]","['AUX', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[pauvre, plus, pauvre, entre, plus, sacrés]","['ADJ', 'ADV', 'ADJ', 'ADP', 'ADV', 'VERB']",6,4
"[avons, -nous, déposé, escabeau, fronts]","['AUX', 'PRON', 'VERB', 'NOUN', 'ADJ']",5,5
"[sous, pieds, plus, chers, sous, plus, sanglants]","['ADP', 'NOUN', 'ADV', 'ADJ', 'ADP', 'ADV', 'ADJ']",7,4
"[avons, -nous, essuyé, linges, plus, blancs]","['AUX', 'PRON', 'VERB', 'NOUN', 'ADV', 'ADJ']",6,6
"[marque, baiser, derniers, affronts]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[avons, -nous, soutenu, genoux, chancelants]","['AUX', 'PRON', 'VERB', 'ADJ', 'ADJ']",5,4
"[avons, -nous, baisés, jusqu, seuil, tombeaux]","['VERB', 'PRON', 'VERB', 'NOUN', 'NOUN', 'ADJ']",6,4
"[avons, -nous, soutenu, plus, tremblants]","['AUX', 'PRON', 'VERB', 'ADV', 'ADJ']",5,5
"[plus, chers, plus, beaux]","['ADV', 'ADJ', 'ADV', 'ADJ']",4,2
"[avons, -nous, étendu, sous, chancelants]","['AUX', 'PRON', 'VERB', 'ADP', 'ADJ']",5,5
"[paumes, mains, comme, escabeaux]","['NOUN', 'NOUN', 'ADP', 'NOUN']",4,2
"[avons, -nous, essuyé, linges, plus, blancs]","['AUX', 'PRON', 'VERB', 'NOUN', 'ADV', 'ADJ']",6,6
"[pieds, plus, souillés, pieds, plus, beaux]","['NOUN', 'ADV', 'ADJ', 'NOUN', 'ADV', 'ADJ']",6,3
"[avons, -nous, étendu, manteau, tendresse]","['AUX', 'PRON', 'DET', 'NOUN', 'NOUN']",5,4
"[sous, pieds, plus, purs, sous, plus, meurtris]","['ADP', 'NOUN', 'ADV', 'ADJ', 'ADP', 'ADV', 'INTJ']",7,5
"[avons, -nous, replié, tissu, paresse]","['AUX', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[désentraver, pieds, proscrits]","['NOUN', 'VERB', 'ADJ']",3,3
"[avons, -nous, étendu, manteau, noblesse]","['AUX', 'PRON', 'DET', 'NOUN', 'NOUN']",5,4
"[sous, pieds, plus, neufs, sous, plus, flétris]","['ADP', 'NOUN', 'ADV', 'ADJ', 'ADP', 'ADV', 'AUX']",7,5
"[avons, -nous, replié, tissu, sagesse]","['AUX', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[désentraver, pieds, endoloris]","['NOUN', 'ADJ', 'VERB']",3,3
"[avons, -nous, effeuillé, lavande, thym]","['VERB', 'PRON', 'VERB', 'VERB', 'ADV']",5,3
"[sous, pieds, plus, purs, sous, plus, aimés]","['ADP', 'NOUN', 'ADV', 'ADJ', 'ADP', 'ADV', 'VERB']",7,5
"[avons, -nous, déployé, silence, latin]","['AUX', 'PRON', 'VERB', 'NOUN', 'ADJ']",5,5
"[sous, pieds, plus, doux, plus, embaumés]","['ADP', 'NOUN', 'ADV', 'ADJ', 'ADV', 'VERB']",6,5
"[avons, -nous, étendu, comme, manteau, fleurs]","['AUX', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN']",6,5
"[oraisons, vœux, recueillements]","['NOUN', 'NOUN', 'ADJ']",3,2
"[avons, -nous, étendu, rideau, pleurs]","['AUX', 'PRON', 'DET', 'NOUN', 'VERB']",5,5
"[entre, fils, homme, délaissements]","['ADP', 'NOUN', 'NOUN', 'VERB']",4,3
"[avons, -nous, délavé, ruisseau, larmes]","['AUX', 'PRON', 'ADJ', 'NOUN', 'NOUN']",5,4
"[pieds, percés, clous, membres, sanglants]","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",5,2
"[avons, -nous, exposé, reins, dos, flancs]","['VERB', 'PRON', 'VERB', 'NOUN', 'NOUN', 'NOUN']",6,3
"[entre, fils, homme, quatre, gendarmes]","['ADP', 'NOUN', 'NOUN', 'NUM', 'NOUN']",5,3
"[avons, -nous, essuyé, mouchoirs, poche]","['AUX', 'PRON', 'VERB', 'NOUN', 'ADJ']",5,5
"[yeux, perdus, larme, front, ruisselant]","['NOUN', 'VERB', 'NOUN', 'VERB', 'VERB']",5,2
"[avons, -nous, essuyé, linge, plus, blanc]","['AUX', 'PRON', 'VERB', 'ADJ', 'ADV', 'ADJ']",6,5
"[plus, proche, frère, ami, plus, proche]","['ADV', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'ADJ']",6,3
"[avons, -nous, essuyé, nappes, tables]","['AUX', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[corps, incorruptible, corps, pantelant]","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"[avons, -nous, essuyé, linge, plus, blanc]","['AUX', 'PRON', 'VERB', 'ADJ', 'ADV', 'ADJ']",6,5
"[maître, rois, connétables]","['NOUN', 'NOUN', 'ADJ']",3,2
"[avons, -nous, recueilli, dernier, linceul]","['AUX', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,5
"[corps, incorrompu, membres, déliés]","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"[avons, -nous, laissé, mélancolique, seul]","['AUX', 'PRON', 'VERB', 'ADJ', 'ADJ']",5,4
"[grand, corps, détendu, jarrets, dépliés]","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB']",5,3
"[avons, -nous, recueilli, dernier, suaire]","['AUX', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,5
"[long, corps, dépendu, membres, oubliés]","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",5,2
"[avons, -nous, recueilli, drap, mortuaire]","['AUX', 'PRON', 'VERB', 'NOUN', 'ADJ']",5,5
"[membres, confondus, secrets, publiés]","['NOUN', 'VERB', 'ADJ', 'VERB']",4,3
"[avons, -nous, introduit, force, bras]","['AUX', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[entre, dos, saignant, lourde, matraque]","['ADP', 'NOUN', 'VERB', 'ADJ', 'ADJ']",5,4
"[valons, -nous, valets, varlets, gros, gras]","['VERB', 'PRON', 'VERB', 'ADJ', 'ADJ', 'NOUN']",6,4
"[gardaient, seigneur, fond, baraque]","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"[deux, beaux, animaux, retenaient, haleine]","['NUM', 'ADJ', 'NOUN', 'VERB', 'NOUN']",5,4
"[tremblant, réveiller, enfant, expiatoire]","['ADJ', 'VERB', 'NOUN', 'ADJ']",4,3
"[touffes, buis, semé, marjolaine]","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"[achevaient, embaumer, premier, oratoire]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[deux, hommes, arme, vrais, bourguignons]","['NUM', 'NOUN', 'NOUN', 'ADJ', 'ADJ']",5,3
"[autour, fils, dieu, montaient, humble, garde]","['ADV', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'NOUN']",6,4
"[intermittence, aidant, mégarde]","['NOUN', 'VERB', 'VERB']",3,2
"[laissâmes, enfant, deux, gros, gascons]","['NOUN', 'NOUN', 'NUM', 'ADJ', 'ADJ']",5,3
"[deux, gros, dodus, deux, bons, apôtres]","['NUM', 'ADJ', 'NOUN', 'NUM', 'ADJ', 'NOUN']",6,3
"[auprès, divin, maître, pris, service]","['ADV', 'ADJ', 'NOUN', 'VERB', 'NOUN']",5,4
"[bourgeois, cossus, mangeurs, épeautres]","['ADJ', 'NOUN', 'ADJ', 'ADJ']",4,2
"[auprès, grand-dauphin, poursuivaient, office]","['ADV', 'PROPN', 'VERB', 'NOUN']",4,4
"[ainsi, enfant, dormait, sous, double, museau]","['ADV', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",6,5
"[comme, prince, sang, gardé, nourrices]","['ADP', 'NOUN', 'ADJ', 'VERB', 'NOUN']",5,4
"[amusements, jeunes, caprices]","['NOUN', 'ADJ', 'NOUN']",3,2
"[reposaient, creux, pauvre, berceau]","['VERB', 'ADJ', 'ADJ', 'NOUN']",4,3
"[âne, savait, quel, chemin, palmes]","['NOUN', 'VERB', 'DET', 'NOUN', 'ADJ']",5,4
"[jour, porterait, jusqu, jérusalem]","['NOUN', 'VERB', 'ADP', 'AUX']",4,4
"[foule, genoux, matins, calmes]","['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
"[enfant, alors, éclos, murs, bethléem]","['NOUN', 'ADV', 'VERB', 'NOUN', 'PROPN']",5,4
"[ainsi, enfant, dormait, premier, matin]","['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"[allait, commencer, quelle, immense, journée]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[robe, soleil, instant, détournée]","['NOUN', 'NOUN', 'ADV', 'VERB']",4,3
"[versait, reflet, manteau, satin]","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"[ainsi, enfant, dormait, premier, matin]","['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"[allait, commencer, dieu, sait, quelle, journée]","['VERB', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN']",6,3
"[allait, commencer, éternelle, année]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[allait, commencer, quel, immense, destin]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[ainsi, enfant, dormait, premier, destin]","['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"[allait, commencer, quelle, immense, fortune]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[ainsi, enfant, dormait, blonde, infortune]","['ADV', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
"[allait, commencer, quel, immense, festin]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[ainsi, enfant, dormait, cette, pénurie]","['ADV', 'NOUN', 'VERB', 'DET', 'NOUN']",5,4
"[allait, commencer, quelle, immense, fortune]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[ainsi, enfant, dormait, côté, marie]","['ADV', 'NOUN', 'VERB', 'NOUN', 'VERB']",5,3
"[allait, commencer, quelle, immense, infortune]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[ainsi, enfant, dormait, première, aurore]","['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"[allait, commencer, quelle, immense, saison]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[ainsi, enfant, dormait, reposait, encore]","['ADV', 'NOUN', 'VERB', 'VERB', 'ADV']",5,3
"[avant, commencer, quelle, immense, maison]","['ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",5,5
"[ainsi, enfant, dormait, jour, aube]","['ADV', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
"[allait, commencer, cercle, quel, temps]","['VERB', 'VERB', 'NOUN', 'DET', 'NOUN']",5,3
"[allait, commencer, quel, immense, printemps]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[comme, torrent, gonflé, pèse, aube]","['ADP', 'NOUN', 'ADJ', 'VERB', 'NOUN']",5,4
"[grâce, allait, peser, monde, romain]","['NOUN', 'VERB', 'VERB', 'NOUN', 'ADJ']",5,3
"[enfant, endormi, jour, aube]","['NOUN', 'ADP', 'NOUN', 'NOUN']",4,2
"[comme, prêtre, vêtu, étole, aube]","['ADP', 'NOUN', 'VERB', 'VERB', 'NOUN']",5,3
"[allait, appareiller, quel, nouveau, chemin]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[grâce, allait, peser, appareil, humain]","['NOUN', 'VERB', 'VERB', 'NOUN', 'ADJ']",5,3
"[enfant, dormait, prémisses, aube]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[comme, prêtre, vêtu, étole, aube]","['ADP', 'NOUN', 'VERB', 'VERB', 'NOUN']",5,3
"[allait, inaugurer, quel, appareil, romain]","['VERB', 'VERB', 'DET', 'NOUN', 'ADJ']",5,4
"[ainsi, enfant, dormait, roses, aurore]","['ADV', 'NOUN', 'VERB', 'VERB', 'NOUN']",5,3
"[allait, commencer, quelle, innombrable, année]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[allait, commencer, quelle, énorme, journée]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[allait, commencer, quel, appareil, encore]","['VERB', 'VERB', 'DET', 'NOUN', 'ADV']",5,4
"[ainsi, enfant, dormait, règne, herbivore]","['ADV', 'NOUN', 'VERB', 'VERB', 'ADV']",5,3
"[belle, bête, autour, veillaient]","['ADJ', 'NOUN', 'ADV', 'VERB']",4,4
"[ainsi, enfant, dormait, faune, flore]","['ADV', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,4
"[belle, bête, autour, priaient]","['ADJ', 'NOUN', 'ADV', 'VERB']",4,4
"[ainsi, enfant, dormait, royaume, herbivore]","['ADV', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,4
"[avant, commencer, quelle, immense, pâture]","['ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",5,5
"[ainsi, enfant, dormait, faune, flore]","['ADV', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,4
"[avant, commencer, quelle, immense, nature]","['ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",5,5
"[ainsi, enfant, dormait, règne, herbivore]","['ADV', 'NOUN', 'VERB', 'VERB', 'ADV']",5,3
"[fleur, bête, autour, veillaient]","['NOUN', 'NOUN', 'ADV', 'VERB']",4,3
"[enfant, reposait, faune, flore]","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"[fleur, bête, autour, priaient]","['NOUN', 'NOUN', 'ADV', 'VERB']",4,3
"[deux, bienveillants, autour, veillaient]","['NUM', 'NOUN', 'ADV', 'VERB']",4,4
"[allait, commencer, quelle, immense, veillée]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[deux, surveillants, autour, priaient]","['NUM', 'NOUN', 'ADV', 'VERB']",4,4
"[allait, acquitter, quelle, dette, impayée]","['VERB', 'VERB', 'DET', 'NOUN', 'ADJ']",5,4
"[allait, acquitter, quelle, innombrable, dette]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[allait, enrayer, effroyable, dépense]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[allait, apporter, quelle, énorme, recette]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[plateau, perdu, double, balance]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[allait, regagner, énorme, récompense]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[allait, commencer, énorme, sauvetage]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[allait, ravoir, énorme, héritage]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[faire, lever, éternelle, suspense]","['AUX', 'VERB', 'ADJ', 'NOUN']",4,4
"[allait, sauver, commun, péril]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[allait, commencer, quel, immense, partage]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[allait, gagner, quel, immense, avantage]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[allait, commencer, quel, éternel, avril]","['VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",5,3
"[ainsi, enfant, dormait, comme, être, créé]","['ADV', 'NOUN', 'VERB', 'ADP', 'AUX', 'VERB']",6,5
"[allait, commencer, quelle, création]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[plaisait, comme, fils, agréé]","['VERB', 'ADP', 'NOUN', 'VERB']",4,3
"[venus, proposer, quelle, imitation]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[cette, nacelle, comme, bateau, gréé]","['DET', 'NOUN', 'ADP', 'NOUN', 'ADJ']",5,4
"[embarquerons, -nous, cette, frêle, barque]","['VERB', 'PRON', 'DET', 'ADJ', 'NOUN']",5,5
"[accompagnerons, -nous, premier, monarque]","['VERB', 'PRON', 'ADJ', 'ADJ']",4,3
"[amiral, mers, bateau, paré]","['ADJ', 'ADV', 'NOUN', 'VERB']",4,4
"[ainsi, enfant, dormait, premier, sommeil]","['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"[allait, commencer, quelle, sollicitude]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[ainsi, enfant, dormait, béatitude]","['ADV', 'NOUN', 'VERB', 'NOUN']",4,3
"[allait, commencer, quel, immense, réveil]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[ainsi, enfant, dormait, premier, silence]","['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"[allait, commencer, quelle, immense, parole]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[ainsi, enfant, dormait, jeune, indolence]","['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"[allait, commencer, quelle, éternelle, école]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[ainsi, enfant, dormait, premier, berceau]","['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"[allait, commencer, quelle, vicissitude]","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"[ainsi, enfant, dormait, cette, solitude]","['ADV', 'NOUN', 'VERB', 'DET', 'NOUN']",5,4
"[avant, gouverner, quel, immense, troupeau]","['ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",5,5
"[ainsi, enfant, dormait, sous, premier, cerceau]","['ADV', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",6,5
"[allait, commencer, quelle, arche, alliance]","['VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",5,3
"[ainsi, enfant, dormait, sous, premier, arceau]","['ADV', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",6,5
"[allait, commencer, quelle, énorme, audience]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[quelle, servitude, quelle, obédience]","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"[seule, libre, gracieuse]","['ADJ', 'ADJ', 'ADJ']",3,1
"[seule, serve, précieuse]","['ADJ', 'VERB', 'ADJ']",3,2
"[seule, ferme, fasse, obéissance]","['ADJ', 'ADJ', 'DET', 'NOUN']",4,3
"[quelle, exactitude, quelle, obéissance]","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"[seule, libre, parle, cœur, ouvert]","['ADJ', 'ADJ', 'VERB', 'ADJ', 'ADJ']",5,2
"[seule, serve, parle, découvert]","['ADJ', 'AUX', 'VERB', 'VERB']",4,3
