text,pos,total,pos_unique
laissé retomber ongles pointus,"['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
nuls ballots n' entreraient panneaux béants,"['ADJ', 'NOUN', 'ADV', 'VERB', 'NOUN', 'ADJ']",6,4
arriverions mer sargasse,"['VERB', 'NOUN', 'ADJ']",3,3
traînant cette inutile grotesque carcasse,"['VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",5,4
anglais diraient n' ont rien mis dedans,"['ADJ', 'VERB', 'ADV', 'AUX', 'PRON', 'VERB']",6,5
saurons l' emplir jurons,"['VERB', 'PRON', 'VERB', 'NOUN']",4,3
plus beau cet illustre port,"['ADV', 'ADJ', 'DET', 'ADJ', 'NOUN']",5,4
cargaison ira jusque plat-bord,"['NOUN', 'VERB', 'ADV']",3,3
quand plein couronnerons,"['SCONJ', 'ADJ', 'VERB']",3,3
chargerons pauvre maïs,"['VERB', 'ADJ', 'NOUN']",3,3
l' or blé emporterons,"['DET', 'NOUN', 'NOUN', 'VERB']",4,3
tiendra mer car chargerons,"['VERB', 'NOUN', 'CCONJ', 'VERB']",4,3
poids péchés payés fils,"['NOUN', 'ADJ', 'VERB', 'NOUN']",4,3
paris vaisseau charge,"['NOUN', 'NOUN', 'NOUN']",3,1
double vaisseau charge deux rives seine,"['ADJ', 'NOUN', 'VERB', 'NUM', 'NOUN', 'ADJ']",6,4
vaisseau pourpre d' or myrrhe cinname,"['NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADJ']",6,3
vaisseau blé seigle justesse d' âme,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",6,2
d' humilité d' orgueil simple verveine,"['ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",6,3
pères t' ont comblé d' une si longue peine,"['NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN']",9,8
depuis mille mille ans viens lame,"['ADP', 'NUM', 'NUM', 'NOUN', 'VERB', 'NOUN']",6,4
nulle cargaison n' est si lourde rame,"['ADJ', 'NOUN', 'ADV', 'AUX', 'ADV', 'ADJ', 'NOUN']",7,4
nul bâtiment panse aussi pleine,"['DET', 'NOUN', 'VERB', 'ADV', 'ADJ']",5,5
apporterons regret si sévère,"['VERB', 'NOUN', 'SCONJ', 'ADJ']",4,4
si nourri d' honneur si creusé flamme,"['SCONJ', 'VERB', 'ADP', 'NOUN', 'ADV', 'VERB', 'NOUN']",7,5
chef prendra sac prière,"['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
fera hisser jusque sous l' oriflamme,"['AUX', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN']",6,6
navire appareillé sous septime sévère,"['NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ']",5,4
double vaisseau charge pieds dame,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,2
paris double galère,"['NOUN', 'ADJ', 'NOUN']",3,2
depuis point jour jusqu' à les cèdres bibliques,"['ADP', 'NOUN', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'ADJ']",8,5
double galère assise long grand bazar,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",6,2
grand ministère morne alcazar,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
parmi deuils privés vertus publiques,"['ADP', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",5,3
sous quatre-vingts rois trois républiques,"['ADP', 'NUM', 'NOUN', 'NUM', 'NOUN']",5,3
sous napoléon alexandre césar,"['ADP', 'NOUN', 'ADJ', 'PROPN']",4,4
pères tenté centuple hasard,"['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
fidèlement courbés rames obliques,"['ADV', 'VERB', 'NOUN', 'ADJ']",4,4
prenant place banc chêne,"['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
ramerons reins nuque l' âme,"['VERB', 'NOUN', 'NOUN', 'DET', 'NOUN']",5,3
pliés cassés meurtris saignants sous chaîne,"['VERB', 'VERB', 'VERB', 'ADJ', 'ADP', 'NOUN']",6,4
tiendrons coup rivés rame,"['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
forçats fils forçats deux rives seine,"['NOUN', 'NOUN', 'ADJ', 'NUM', 'NOUN', 'ADJ']",6,3
galériens couchés pieds dame,"['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
paris vaisseau guerre,"['NOUN', 'NOUN', 'NOUN']",3,1
double vaisseau ligne long colonnades,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,2
autrefois bâtiment centuple sabord,"['ADV', 'NOUN', 'NOUN', 'NOUN']",4,2
aujourd'hui lourde usine énorme coffre-fort,"['ADV', 'ADJ', 'NOUN', 'ADJ', 'ADJ']",5,3
fermé secret sourdes canonnades,"['VERB', 'NOUN', 'ADJ', 'ADJ']",4,3
pères t' ont dansé chaudes sérénades,"['NOUN', 'PRON', 'AUX', 'VERB', 'ADJ', 'NOUN']",6,5
t' ont fleuri sang plus belle mort,"['PRON', 'AUX', 'VERB', 'NOUN', 'ADV', 'ADJ', 'NOUN']",7,6
quand gaillard d' avant vers l' un l' autre bord,"['SCONJ', 'NOUN', 'ADP', 'ADV', 'ADP', 'DET', 'PRON', 'DET', 'ADJ', 'NOUN']",10,7
bondissait troupeau graves caronnades,"['VERB', 'NOUN', 'ADJ', 'ADJ']",4,3
apporterons destins géants,"['VERB', 'NOUN', 'ADJ']",3,3
coeur si sérieux si brûlé flamme,"['NOUN', 'ADV', 'ADJ', 'ADV', 'VERB', 'NOUN']",6,4
coeur si curieux tous océans,"['NOUN', 'SCONJ', 'ADJ', 'DET', 'NOUN']",5,4
soldats fils soldats sous oriflamme,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN']",5,3
qu' on mettra valets canons béants,"['PRON', 'PRON', 'VERB', 'NOUN', 'NOUN', 'ADJ']",6,4
monstres verts accroupis pieds notre-dame,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",5,2
présentation beauce dame chartres,"['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
étoile mer voici lourde nappe,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,3
profonde houle l' océan blés,"['ADJ', 'NOUN', 'DET', 'NOUN', 'ADJ']",5,3
mouvante écume greniers comblés,"['ADJ', 'NOUN', 'NOUN', 'VERB']",4,3
voici regard cette immense chape,"['VERB', 'NOUN', 'DET', 'ADJ', 'NOUN']",5,4
voici voix cette lourde plaine,"['VERB', 'NOUN', 'DET', 'ADJ', 'NOUN']",5,4
amis absents coeurs dépeuplés,"['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
voici long poings désassemblés,"['VERB', 'ADJ', 'NOUN', 'ADJ']",4,3
lassitude force pleine,"['NOUN', 'NOUN', 'ADJ']",3,2
étoile matin inaccessible reine,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
voici marchons vers illustre cour,"['VERB', 'VERB', 'ADP', 'ADJ', 'NOUN']",5,4
voici plateau pauvre amour,"['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
voici l' océan immense peine,"['VERB', 'DET', 'NOUN', 'ADJ', 'NOUN']",5,4
sanglot rôde court delà l' horizon,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'DET', 'NOUN']",6,4
peine quelques toits font comme archipel,"['NOUN', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN']",6,4
vieux clocher retombe sorte d' appel,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",6,4
l' épaisse église semble basse maison,"['DET', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",6,4
ainsi naviguons vers cathédrale,"['ADV', 'VERB', 'ADP', 'NOUN']",4,4
loin loin surnage chapelet meules,"['ADV', 'ADV', 'VERB', 'NOUN', 'NOUN']",5,3
rondes comme tours opulentes seules,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ']",5,3
comme rang châteaux barque amirale,"['ADP', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",5,3
deux mille ans labeur fait cette terre,"['NUM', 'NUM', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN']",7,5
réservoir sans fin âges nouveaux,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ']",5,3
mille ans grâce fait travaux,"['NUM', 'NOUN', 'ADV', 'VERB', 'NOUN']",5,4
reposoir sans fin l' âme solitaire,"['NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ']",6,4
voyez marcher cette route droite,"['VERB', 'VERB', 'DET', 'NOUN', 'ADJ']",5,4
tout poudreux tout crottés pluie entre dents,"['ADV', 'ADJ', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN']",7,4
large éventail ouvert tous vents,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN']",5,4
route nationale porte étroite,"['NOUN', 'ADJ', 'VERB', 'ADJ']",4,3
allons devant mains long poches,"['VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN']",5,4
sans aucun appareil sans fatras sans discours,"['ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",7,3
d' un toujours égal sans hâte ni recours,"['ADP', 'DET', 'ADV', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",8,6
champs plus présents vers champs plus proches,"['NOUN', 'ADV', 'ADJ', 'ADP', 'NOUN', 'ADV', 'ADJ']",7,4
voyez marcher piétaille,"['VERB', 'VERB', 'NOUN']",3,2
n' avançons jamais d' un fois,"['ADV', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN']",6,5
vingt siècles peuple vingt siècles rois,"['NUM', 'NOUN', 'VERB', 'NUM', 'NOUN', 'ADJ']",6,4
toute séquelle toute volaille,"['DET', 'NOUN', 'DET', 'NOUN']",4,2
leurs chapeaux plume valetaille,"['DET', 'NOUN', 'VERB', 'NOUN']",4,3
appris c' est d' être familiers,"['VERB', 'PRON', 'VERB', 'ADP', 'AUX', 'ADJ']",6,5
comme peut marcher pieds souliers,"['SCONJ', 'VERB', 'VERB', 'NOUN', 'NOUN']",5,3
vers dernier carré soir d' une bataille,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",7,4
nés bord plateau,"['VERB', 'NOUN', 'NOUN']",3,2
recourbement blonde loire,"['ADV', 'NOUN', 'ADJ']",3,3
fleuve sable fleuve gloire,"['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
n' est là baiser auguste manteau,"['ADV', 'AUX', 'ADV', 'VERB', 'ADJ', 'NOUN']",6,5
nés bord vaste plateau,"['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
l' antique orléans sévère sérieuse,"['DET', 'ADJ', 'NOUN', 'ADJ', 'ADJ']",5,3
loire coulante souvent limoneuse,"['NOUN', 'ADJ', 'ADV', 'ADJ']",4,3
n' est là laver pieds coteau,"['ADV', 'VERB', 'ADV', 'VERB', 'NOUN', 'NOUN']",6,3
nés bord plate beauce,"['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
connu dès plus jeunes ans,"['VERB', 'ADP', 'ADV', 'ADJ', 'NOUN']",5,5
portail ferme durs paysans,"['NOUN', 'ADJ', 'ADJ', 'ADJ']",4,2
l' enclos bourg bêche fosse,"['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,2
nés bord beauce plate,"['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
connu dès premiers regrets,"['VERB', 'ADP', 'ADJ', 'NOUN']",4,4
peut receler désespoirs secrets,"['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
soleil descend ciel écarlate,"['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
couche ras d' un sol inévitable,"['NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADJ']",6,4
dur comme justice égal comme barre,"['ADJ', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN']",6,3
juste comme loi fermé comme mare,"['ADV', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN']",6,4
ouvert comme beau socle plan comme table,"['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",7,4
homme chez glèbe féconde,"['NOUN', 'ADP', 'NOUN', 'ADJ']",4,3
fait jaillir ici d' un seul enlèvement,"['AUX', 'VERB', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN']",7,7
d' une seule source d' un seul portement,"['ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",8,4
vers assomption flèche unique monde,"['ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,3
tour david voici tour beauceronne,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",5,3
c' est l' épi plus dur jamais monté,"['PRON', 'AUX', 'DET', 'NOUN', 'ADV', 'ADJ', 'ADV', 'VERB']",8,7
vers ciel clémence sérénité,"['ADP', 'NOUN', 'NOUN', 'NOUN']",4,2
plus beau fleuron dedans couronne,"['ADV', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,3
homme chez fait ici jaillir,"['NOUN', 'ADP', 'NOUN', 'ADV', 'VERB']",5,4
depuis ras sol jusqu' à le pied croix,"['ADP', 'ADJ', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN']",8,5
plus haut tous saints plus haut tous rois,"['ADV', 'ADV', 'DET', 'NOUN', 'ADV', 'ADJ', 'DET', 'NOUN']",8,4
flèche irréprochable peut faillir,"['NOUN', 'ADJ', 'VERB', 'VERB']",4,3
c' est gerbe blé périra point,"['PRON', 'AUX', 'NOUN', 'NOUN', 'VERB', 'NOUN']",6,4
fanera point soleil septembre,"['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
gèlera point rigueurs décembre,"['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
c' est serviteur c' est témoin,"['PRON', 'AUX', 'NOUN', 'PRON', 'AUX', 'NOUN']",6,3
c' est tige blé pourrira,"['PRON', 'AUX', 'NOUN', 'NOUN', 'VERB']",5,4
flétrira point ardeurs l' été,"['VERB', 'NOUN', 'NOUN', 'DET', 'NOUN']",5,3
moisira point hiver gâté,"['VERB', 'NOUN', 'NOUN', 'VERB']",4,2
transira point commun trépas,"['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
c' est pierre sans tache pierre sans faute,"['PRON', 'AUX', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",8,4
plus haute oraison qu' on jamais portée,"['ADV', 'ADJ', 'NOUN', 'PRON', 'PRON', 'ADV', 'VERB']",7,5
plus droite raison qu' on jamais jetée,"['ADV', 'ADJ', 'NOUN', 'PRON', 'PRON', 'ADV', 'VERB']",7,5
vers ciel sans bord ligne plus haute,"['ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'ADJ']",7,4
celle mourra jour d' aucunes morts,"['PRON', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",6,5
gage portrait arrachements,"['NOUN', 'NOUN', 'NOUN']",3,1
l' image tracé redressements,"['DET', 'NOUN', 'ADJ', 'NOUN']",4,3
laine fuseau plus modestes sorts,"['NOUN', 'ADJ', 'ADV', 'ADJ', 'NOUN']",5,3
arrivons vers lointain parisis,"['VERB', 'ADP', 'ADJ', 'NOUN']",4,4
trois jours quitté boutique,"['NUM', 'NOUN', 'VERB', 'NOUN']",4,3
l' archéologie sémantique,"['DET', 'NOUN', 'ADJ']",3,3
maigre sorbonne pauvres petits,"['ADJ', 'NOUN', 'ADJ', 'ADJ']",4,2
d' autres viendront vers lointain beauvaisis,"['DET', 'PRON', 'VERB', 'ADP', 'ADJ', 'NOUN']",6,6
trois jours laissé négoce,"['NUM', 'NOUN', 'VERB', 'NOUN']",4,3
rumeur géante ville colosse,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
d' autres viendront vers lointain cambrésis,"['DET', 'PRON', 'VERB', 'ADP', 'ADJ', 'NOUN']",6,6
arrivons vers paris capitale,"['VERB', 'ADP', 'NOUN', 'NOUN']",4,3
c' est là gouvernement,"['PRON', 'AUX', 'ADV', 'NOUN']",4,4
temps perdu lanternement,"['NOUN', 'VERB', 'ADV']",3,3
liberté décevante totale,"['NOUN', 'ADJ', 'ADJ']",3,2
arrivons vers l' autre dame,"['VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",5,5
celle s' élève coeur cité,"['PRON', 'PRON', 'VERB', 'NOUN', 'VERB']",5,3
royale robe majesté,"['ADJ', 'NOUN', 'VERB']",3,3
magnificence justesse d' âme,"['NOUN', 'NOUN', 'ADP', 'NOUN']",4,2
comme commandez océan d' épis,"['SCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",5,4
là-bas commandez océan têtes,"['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
moisson deuils moisson fêtes,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
couche chaque soir devant parvis,"['NOUN', 'DET', 'NOUN', 'ADP', 'NOUN']",5,3
arrivons vers noble hurepoix,"['VERB', 'ADP', 'ADJ', 'NOUN']",4,4
c' est commencement beauce usage,"['PRON', 'AUX', 'NOUN', 'NOUN', 'NOUN']",5,3
fermes champs taillés image,"['ADJ', 'NOUN', 'VERB', 'NOUN']",4,3
coupés plus souvent rideaux bois,"['VERB', 'ADV', 'ADV', 'NOUN', 'NOUN']",5,3
coupés plus souvent creuses vallées,"['VERB', 'ADV', 'ADV', 'ADJ', 'NOUN']",5,4
l' yvette bièvre leurs accroissements,"['DET', 'NOUN', 'VERB', 'DET', 'NOUN']",5,3
leurs savants détours leurs dégagements,"['DET', 'NOUN', 'ADJ', 'DET', 'NOUN']",5,3
beaux châteaux longues allées,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
d' autres viendront vers noble vermandois,"['DET', 'PRON', 'VERB', 'ADP', 'ADJ', 'NOUN']",6,6
vallonnements bouleaux saules,"['NOUN', 'NOUN', 'ADJ']",3,2
d' autres viendront vers palais geôles,"['DET', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN']",6,5
pays picard vert vendômois,"['NOUN', 'NOUN', 'ADJ', 'ADJ']",4,2
c' est toujours france petite plus grande,"['PRON', 'AUX', 'ADV', 'NOUN', 'ADJ', 'ADV', 'ADJ']",7,5
pays beaux blés encadrements,"['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
pays grappe ruissellements,"['NOUN', 'NOUN', 'NOUN']",3,1
pays genêts bruyère lande,"['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
arrivons vers lointain palaiseau,"['VERB', 'ADP', 'ADJ', 'NOUN']",4,4
faubourgs d' orsay gometz-le-châtel,"['NOUN', 'ADP', 'NOUN', 'NOUN']",4,2
autrement dit saint-clair n' est castel,"['ADV', 'VERB', 'NOUN', 'ADV', 'AUX', 'NOUN']",6,4
c' est village bord d' une route biseau,"['PRON', 'AUX', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ']",8,6
débouché montant coteau,"['VERB', 'NOUN', 'NOUN']",3,2
ras plaine gometz-la-ville,"['ADJ', 'NOUN', 'NOUN']",3,2
au-dessus saint-clair n' est ville,"['ADV', 'PROPN', 'ADV', 'AUX', 'NOUN']",5,4
c' est village bord d' une route plateau,"['PRON', 'AUX', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",8,5
descendu côte limours,"['VERB', 'NOUN', 'PROPN']",3,3
rencontré trois quatre gendarmes,"['VERB', 'NUM', 'NUM', 'NOUN']",4,3
regardé non sans quelques alarmes,"['VERB', 'ADV', 'ADP', 'DET', 'NOUN']",5,5
consulter poteaux coins carrefours,"['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
pu coucher calme dourdan,"['VERB', 'VERB', 'ADJ', 'PROPN']",4,3
c' est gros bourg très riche sent province,"['PRON', 'AUX', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'VERB', 'NOUN']",8,6
fiers longé regardés comme prince,"['ADJ', 'VERB', 'VERB', 'ADP', 'NOUN']",5,4
fossés château coupés comme redan,"['NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN']",5,4
maison amie hôtesse fraternelle,"['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
fait coucher lit garçon,"['AUX', 'VERB', 'NOUN', 'NOUN']",4,3
vingt ans souvenirs échanson,"['NUM', 'NOUN', 'NOUN', 'ADJ']",4,3
pain coupé d' une main maternelle,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ']",6,5
toute jeunesse là sollennelle,"['DET', 'NOUN', 'ADV', 'ADJ']",4,4
prononça bénédicité,"['VERB', 'NOUN']",2,2
quatre siècles d' honneur fidélité,"['NUM', 'NOUN', 'ADP', 'NOUN', 'NOUN']",5,3
faisaient draps lit couche éternelle,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADJ']",5,3
fait semblant d' être gai pèlerin,"['VERB', 'NOUN', 'ADP', 'AUX', 'ADJ', 'NOUN']",6,5
bon vivant d' aimer voyages,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",5,4
d' avoir parcouru cent trente-et-un bailliages,"['ADP', 'AUX', 'VERB', 'NUM', 'NUM', 'NOUN']",6,5
d' être accoutumés d' être chemin,"['ADP', 'AUX', 'VERB', 'ADP', 'AUX', 'NOUN']",6,4
clarté lampe éblouissait nappe,"['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
fit visiter jardin potager,"['AUX', 'VERB', 'NOUN', 'NOUN']",4,3
donnait treille beau verger,"['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
tel premier gîte tête d' étape,"['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",6,4
jardin clos coude l' orge,"['NOUN', 'ADJ', 'NOUN', 'DET', 'NOUN']",5,3
vers droite donnait mur bocager,"['ADP', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,4
surmonté rameaux d' un arceau léger,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ']",6,5
face maréchal l' enclume forge,"['ADV', 'NOUN', 'DET', 'NOUN', 'NOUN']",5,3
levés matin devant l' aube,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",5,4
quittés après beaux adieux,"['VERB', 'ADP', 'ADJ', 'NOUN']",4,4
temps s' annonçait bien dit tant mieux,"['NOUN', 'PRON', 'VERB', 'ADV', 'VERB', 'ADV', 'ADV']",7,4
fait goûter quelque boeuf daube,"['AUX', 'VERB', 'DET', 'NOUN', 'NOUN']",5,4
puisqu' il entendu bon pèlerin,"['SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,5
celui boit ferme tient place table,"['PRON', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",6,3
qu' il besoin faire comptable,"['SCONJ', 'PRON', 'VERB', 'AUX', 'ADJ']",5,5
c' est bien assez lever matin,"['PRON', 'AUX', 'ADV', 'ADV', 'VERB', 'NOUN']",6,5
jour route soleil montait,"['NOUN', 'NOUN', 'NOUN', 'VERB']",4,2
quand passé sainte-mesme autres,"['SCONJ', 'VERB', 'DET', 'PRON']",4,4
avancions déjà comme deux bons apôtres,"['VERB', 'ADV', 'ADP', 'NUM', 'ADJ', 'NOUN']",6,6
gauche droite comptait,"['NOUN', 'ADJ', 'VERB']",3,3
remontés gué longroy,"['VERB', 'NOUN', 'PROPN']",3,3
c' en fait désormais atermoiements,"['PRON', 'PRON', 'VERB', 'ADV', 'NOUN']",5,4
l' iniquité dénivellements,"['DET', 'NOUN', 'NOUN']",3,2
voici juste plaine secret effroi,"['VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,3
trouver tout seuls voici charroi,"['VERB', 'ADV', 'ADJ', 'VERB', 'NOUN']",5,4
roue boeufs joug grange,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
poussière égale l' équitable fange,"['NOUN', 'ADJ', 'DET', 'ADJ', 'NOUN']",5,3
détresse égale l' égal désarroi,"['NOUN', 'ADJ', 'DET', 'ADJ', 'NOUN']",5,3
voici parvenus haute terrasse,"['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
où rien cache plus l' homme devant dieu,"['ADV', 'PRON', 'VERB', 'ADV', 'DET', 'NOUN', 'ADP', 'NOUN']",8,6
où nul déguisement ni temps ni lieu,"['ADV', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN']",7,4
pourra sauver seigneur chasse,"['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
voici gerbe immense l' immense liasse,"['VERB', 'NOUN', 'ADJ', 'DET', 'ADJ', 'NOUN']",6,4
grain sous meule écrasements,"['NOUN', 'ADP', 'NOUN', 'NOUN']",4,2
grêle javelle renoncements,"['ADJ', 'ADJ', 'NOUN']",3,2
l' immense horizon regard embrasse,"['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB']",5,4
indignité cette immuable masse,"['NOUN', 'DET', 'ADJ', 'NOUN']",4,3
basse peur pareil moment,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
juste terreur secret tourment,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
trouver tout seuls devant face,"['VERB', 'ADV', 'ADJ', 'ADP', 'NOUN']",5,5
voici c' est reine majesté,"['VERB', 'PRON', 'AUX', 'NOUN', 'NOUN']",5,4
comment avons -nous pu laisser décevoir,"['ADV', 'AUX', 'PRON', 'VERB', 'VERB', 'VERB']",6,4
marcher devant sans apercevoir,"['VERB', 'ADV', 'ADP', 'VERB']",4,3
donc toujours peuple inconcerté,"['ADV', 'ADV', 'NOUN', 'ADJ']",4,3
