text,pos,total,pos_unique
"['savez', 'ranger', 'diligente', 'lingère']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['compter', 'trousseaux', 'rayons', 'armoire']","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"['savez', 'ranger', 'docile', 'messagère']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['compter', 'arceaux', 'temple', 'mémoire']","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"['savez', 'ranger', 'diligente', 'lingère']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['compter', 'bonheurs', 'temples', 'armoire']","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"['savez', 'ranger', 'docile', 'messagère']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['compter', 'honneurs', 'rayons', 'mémoire']","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"['savez', 'ranger', 'diligente', 'lingère']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['compter', 'beau', 'linge', 'rayons', 'armoire']","['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",5,3
"['savez', 'ranger', 'docile', 'messagère']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['compter', 'beaux', 'jours', 'rayons', 'mémoire']","['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",5,3
"['savez', 'ranger', 'aïeule', 'passagère']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['compter', 'beaux', 'jours', 'partis', 'fil', 'eau']","['VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",6,3
"['savez', 'ranger', 'aïeule', 'viagère']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['compter', 'bois', 'orme', 'bois', 'bouleau']","['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,2
"['savez', 'ranger', 'vigilante', 'bergère']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['compter', 'brebis', 'jeunes', 'agneaux']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['savez', 'ranger', 'savante', 'boulangère']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['pain', 'chaque', 'jour', 'jeunes', 'gâteaux']","['NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN']",5,3
"['savez', 'ranger', 'graines', 'fourragères']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['compter', 'sainfoin', 'trèfle', 'incarnat']","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"['savez', 'ranger', 'herbes', 'potagères']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['rubans', 'ponceau', 'robe', 'grenat']","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"['savez', 'ranger', 'vainement', 'horlogère']","['VERB', 'VERB', 'ADV', 'ADJ']",4,3
"['heures', 'nuit', 'heures', 'jour']","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"['savez', 'inscrire', 'pourtour']","['VERB', 'VERB', 'NOUN']",3,2
"['robuste', 'poirier', 'pâle', 'fougère']","['ADJ', 'NOUN', 'ADJ', 'ADJ']",4,2
"['savez', 'ranger', 'frêle', 'étagère']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['fleurs', 'souvenir', 'fleurs', 'regret']","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"['savez', 'ranger', 'creux', 'coffret']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['cendre', 'débris', 'peine', 'étrangère']","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"['savez', 'ranger', 'creux', 'secret']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['amour', 'éternelle', 'encor', 'viagère']","['NOUN', 'ADJ', 'ADP', 'NOUN']",4,3
"['savez', 'plier', 'sous', 'pli', 'décret']","['VERB', 'VERB', 'ADP', 'NOUN', 'NOUN']",5,3
"['haine', 'immortelle', 'encor', 'passagère']","['NOUN', 'ADJ', 'ADV', 'ADJ']",4,3
"['savez', 'plier', 'auguste', 'remords']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['comme', 'plie', 'linceul', 'rayons', 'armoire']","['SCONJ', 'VERB', 'NOUN', 'NOUN', 'ADJ']",5,4
"['savez', 'compter', 'vivants', 'morts']","['VERB', 'VERB', 'ADJ', 'VERB']",4,2
"['ranger', 'tout', 'peuple', 'rayons', 'mémoire']","['VERB', 'DET', 'NOUN', 'NOUN', 'ADJ']",5,4
"['savez', 'connaître', 'herbe', 'mensongère']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['bannissez', 'savant', 'pot-au-feu']","['VERB', 'VERB', 'NOUN']",3,2
"['femmes', 'pouvez', 'plus', 'cruel', 'jeu']","['NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,4
"['tricher', 'cœur', 'tranquille', 'main', 'légère']","['VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",5,3
"['savez', 'ranger', 'herbes', 'bocagères']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['mettre', 'sous', 'lois', 'bruyère', 'ajonc']","['VERB', 'ADP', 'NOUN', 'ADJ', 'X']",5,5
"['savez', 'tresser', 'paille', 'jonc']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['recueillement', 'plantes', 'maraîchères']","['NOUN', 'NOUN', 'ADJ']",3,2
"['savez', 'compter', 'comme', 'bien', 'périssable']","['VERB', 'VERB', 'ADP', 'ADV', 'ADJ']",5,4
"['grappe', 'suspendue', 'fronton', 'treille']","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"['perdez', 'vue', 'fleuve', 'sable']","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"['connaissez', 'plus', 'pauvre', 'corbeille']","['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
"['savez', 'compter', 'nombre', 'fleurs']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['rose', 'suspendue', 'cerceau', 'rosier']","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"['savez', 'compter', 'nombre', 'pleurs']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['enfant', 'suspendue', 'berceau', 'osier']","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"['méconnaissez', 'vaisseaux', 'plage']","['VERB', 'NOUN', 'NOUN']",3,2
"['classez', 'comptez', 'sacs', 'jusqu', 'dernier']","['VERB', 'VERB', 'NOUN', 'ADP', 'NOUN']",5,3
"['méconnaissez', 'arceaux', 'ombrage']","['VERB', 'NOUN', 'NOUN']",3,2
"['voyez', 'plus', 'rien', 'malheureux', 'panier']","['VERB', 'ADV', 'PRON', 'ADJ', 'NOUN']",5,5
"['pu', 'compter', 'bonne', 'ménagère']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['combien', 'revenait', 'sang', 'versé']","['PRON', 'VERB', 'NOUN', 'VERB']",4,3
"['pu', 'noter', 'exacte', 'messagère']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['combien', 'revenait', 'flanc', 'percé']","['PRON', 'VERB', 'NOUN', 'VERB']",4,3
"['pu', 'compter', 'vigilante', 'bergère']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['combien', 'agneaux', 'sous', 'dent', 'loups']","['DET', 'NOUN', 'ADP', 'NOUN', 'ADJ']",5,4
"['pu', 'noter', 'aïeule', 'passagère']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['combien', 'martyrs', 'mains', 'fous']","['ADV', 'NOUN', 'NOUN', 'ADJ']",4,3
"['pu', 'noter', 'savante', 'boulangère']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['si', 'pain', 'cuit', 'cuit', 'toujours']","['SCONJ', 'NOUN', 'ADJ', 'VERB', 'ADV']",5,5
"['si', 'pu', 'pétrir', 'pâte', 'étrangère']","['SCONJ', 'VERB', 'VERB', 'NOUN', 'ADJ']",5,4
"['raccordement', 'travaux', 'jours']","['NOUN', 'NOUN', 'NOUN']",3,1
"['pu', 'compter', 'inlassable', 'horlogère']","['VERB', 'VERB', 'ADJ', 'ADJ']",4,2
"['heures', 'jours', 'lente', 'agonie']","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"['si', 'pu', 'tisser', 'nouvelle', 'ère']","['ADV', 'VERB', 'VERB', 'ADJ', 'NOUN']",5,4
"['chanvre', 'écheveau', 'ignominie']","['NOUN', 'NOUN', 'NOUN']",3,1
"['pu', 'laver', 'inlassable', 'lingère']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['linge', 'ensanglanté', 'plus', 'pur', 'sang']","['NOUN', 'ADJ', 'ADV', 'ADJ', 'NOUN']",5,3
"['pourra', '-t', '-on', 'blanchir', 'autre', 'mystère']","['VERB', 'PART', 'PRON', 'VERB', 'ADJ', 'NOUN']",6,5
"['lambeau', 'pendait', 'auguste', 'flanc']","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"['pain', 'rompis', 'propre', 'corps']","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"['vin', 'fis', 'boire', 'propre', 'sang']","['NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN']",5,3
"['mort', 'subis', 'propres', 'morts']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['foi', 'fis', 'croire', 'propre', 'flanc']","['NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN']",5,3
"['pain', 'rompu', 'illustre', 'cène']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['pain', 'amour', 'communion']","['NOUN', 'NOUN', 'NOUN']",3,1
"['vin', 'coula', 'illustre', 'fontaine']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['vin', 'offrande', 'libation']","['NOUN', 'NOUN', 'NOUN']",3,1
"['pu', 'compter', 'inlassable', 'économe']","['VERB', 'VERB', 'ADJ', 'ADJ']",4,2
"['combien', 'rapporté', 'meilleur', 'sang']","['ADV', 'VERB', 'ADJ', 'NOUN']",4,4
"['savez', 'présent', 'combien', 'revient', 'homme']","['VERB', 'ADJ', 'ADV', 'VERB', 'NOUN']",5,4
"['si', 'quarante', 'quatre', 'cent']","['SCONJ', 'NUM', 'NUM', 'NUM']",4,2
"['pu', 'compter', 'inlassable', 'intendante']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['si', 'descendu', 'illustre', 'rang']","['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
"['pu', 'noter', 'aïeule', 'précédente']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['si', 'assis', 'infâme', 'banc']","['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
"['pu', 'compter', 'aïeule', 'confidente']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['quel', 'taux', 'placé', 'couronne', 'épines']","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
"['pu', 'noter', 'aïeule', 'très', 'prudente']","['VERB', 'VERB', 'NOUN', 'ADV', 'ADJ']",5,4
"['rapporté', 'strictes', 'disciplines']","['VERB', 'ADJ', 'NOUN']",3,3
"['pu', 'compter', 'maîtresse', 'maison']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['quel', 'taux', 'placé', 'repas', 'table']","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
"['pu', 'compter', 'jeune', 'saison']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['quel', 'taux', 'loué', 'place', 'étable']","['DET', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,4
"['pu', 'compter', 'maîtresse', 'raison']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['quel', 'taux', 'loué', 'pierre', 'tête']","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
"['pu', 'compter', 'maîtresse', 'oraison']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['quel', 'taux', 'placé', 'prière', 'fête']","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
"['dernier', 'repas', 'dernier', 'hôtel']","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"['pu', 'compter', 'aïeule', 'respectable']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['quel', 'taux', 'placé', 'mort', 'inéluctable']","['DET', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,4
"['combien', 'payé', 'dernier', 'autel']","['ADV', 'VERB', 'ADJ', 'NOUN']",4,4
"['femmes', 'pouvez', 'secret', 'cœur']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['classer', 'liaison', 'désormais', 'étrangère']","['VERB', 'NOUN', 'ADV', 'ADJ']",4,4
"['classer', 'victoire', 'classer', 'vainqueur']","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"['classer', 'foi', 'désormais', 'mensongère']","['VERB', 'NOUN', 'ADV', 'ADJ']",4,4
"['classer', 'paix', 'comme', 'classe', 'guerre']","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",5,3
"['classer', 'amour', 'désormais', 'périssable']","['VERB', 'NOUN', 'ADV', 'ADJ']",4,4
"['tirer', 'eau', 'puits', 'intarissable']","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"['tirer', 'homme', 'enfin', 'race', 'vulgaire']","['VERB', 'NOUN', 'ADV', 'NOUN', 'ADJ']",5,4
"['femmes', 'rangez', 'creux', 'secret']","['NOUN', 'VERB', 'ADJ', 'ADJ']",4,3
"['déliaison', 'désormais', 'infidèle']","['NOUN', 'ADV', 'ADJ']",3,3
"['aïeule', 'guettez', 'dernière', 'hirondelle']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['enfermer', 'hiver', 'dernier', 'coffret']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['femmes', 'rangez', 'creux', 'regret']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['déliaison', 'désormais', 'inutile']","['NOUN', 'ADV', 'ADJ']",3,3
"['savez', 'classer', 'pauvre', 'livret']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['toute', 'heure', 'jour', 'épargne', 'mercantile']","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADJ']",5,3
"['pu', 'ranger', 'race', 'prophètes']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['race', 'saints', 'sang', 'martyr']","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"['pu', 'ranger', 'tous', 'trésors', 'tyr']","['VERB', 'VERB', 'DET', 'NOUN', 'X']",5,4
"['tout', 'or', 'amassé', 'uniques', 'fêtes']","['DET', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"['tout', 'sang', 'versé', 'gueule', 'bêtes']","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
"['sang', 'martyr', 'sang', 'bourreau']","['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
"['pu', 'ranger', 'infâme', 'tombereau']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['barque', 'échappée', 'gueules', 'tempêtes']","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"['rangez', 'victoire', 'autant', 'défaite']","['VERB', 'NOUN', 'ADV', 'NOUN']",4,3
"['tout', 'égal', 'labeur']","['ADV', 'ADJ', 'NOUN']",3,3
"['rangez', 'énergie', 'autant', 'stupeur']","['VERB', 'NOUN', 'ADV', 'NOUN']",4,3
"['tout', 'égal', 'paix', 'mal', 'faite']","['ADV', 'ADJ', 'NOUN', 'ADV', 'VERB']",5,4
"['connaissez', 'rien', 'fortune', 'hostile']","['VERB', 'DET', 'NOUN', 'ADJ']",4,4
"['guettant', 'porte', 'levant', 'rideau']","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"['connaissez', 'rien', 'main', 'versatile']","['VERB', 'PRON', 'NOUN', 'ADJ']",4,4
"['cet', 'écrasement', 'immense', 'fardeau']","['DET', 'NOUN', 'ADJ', 'NOUN']",4,3
"['front', 'cerné', 'stupide', 'bandeau']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['immobilité', 'nuit', 'ombres']","['NOUN', 'NOUN', 'NOUN']",3,1
"['vagues', 'croulant', 'énormes', 'décombres']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['enfants', 'partis', 'frêle', 'radeau']","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"['tout', 'égal', 'tout', 'étroit']","['ADV', 'ADJ', 'ADV', 'ADJ']",4,2
"['redoutez', 'autant', 'bons', 'pervers']","['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
"['tout', 'bonheur', 'vient', 'arrive', 'envers']","['DET', 'NOUN', 'VERB', 'VERB', 'ADP']",5,4
"['tout', 'mal', 'vient', 'arrive', 'endroit']","['DET', 'NOUN', 'VERB', 'VERB', 'NOUN']",5,3
"['eaux', 'coulent', 'bois', 'verts']","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"['cieux', 'purs', 'anxiété']","['NOUN', 'ADJ', 'NOUN']",3,2
"['connaissez', 'rien', 'immense', 'univers']","['VERB', 'PRON', 'ADJ', 'NOUN']",4,4
"['instrument', 'infélicité']","['NOUN', 'ADJ']",2,2
"['tout', 'demeure', 'égal', 'sous', 'égale', 'peur']","['PRON', 'VERB', 'ADJ', 'ADP', 'ADJ', 'NOUN']",6,5
"['attendez', 'jamais', 'secrets', 'effrois']","['VERB', 'ADV', 'NOUN', 'PUNCT']",4,4
"['attendez', 'jamais', 'peuples', 'rois']","['VERB', 'ADV', 'NOUN', 'ADJ']",4,4
"['déroulement', 'immense', 'torpeur']","['NOUN', 'ADJ', 'NOUN']",3,2
"['pu', 'ranger', 'faiblesse', 'humaine']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['tétrarque', 'hérode', 'après', 'haï']","['NOUN', 'NOUN', 'ADP', 'VERB']",4,3
"['pu', 'ranger', 'lance', 'romaine']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['pilate', 'judas', 'quand', 'trahi']","['NOUN', 'NOUN', 'SCONJ', 'VERB']",4,3
"['pu', 'ranger', 'caïphe', 'grand-prêtre']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['soldat', 'malchus', 'après', 'servi']","['NOUN', 'ADJ', 'ADP', 'VERB']",4,4
"['rangez', 'toute', 'forme', 'rangez', 'tout', 'être']","['VERB', 'DET', 'NOUN', 'VERB', 'PRON', 'AUX']",6,5
"['rivez', 'fers', 'quand', 'homme', 'asservi']","['VERB', 'NOUN', 'SCONJ', 'NOUN', 'ADJ']",5,4
"['pu', 'ranger', 'mont', 'nommé', 'calvaire']","['VERB', 'VERB', 'NOUN', 'VERB', 'NOUN']",5,2
"['mont', 'golgotha', 'quand', 'gravi']","['NOUN', 'NOUN', 'SCONJ', 'VERB']",4,3
"['rangez', 'or', 'airain', 'cristal', 'verre']","['VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,3
"['clef', 'trésor', 'après', 'ravi']","['NOUN', 'NOUN', 'ADP', 'ADJ']",4,3
"['pu', 'ranger', 'couronne', 'épine']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['verge', 'roseau', 'quand', 'servi']","['NOUN', 'NOUN', 'SCONJ', 'VERB']",4,3
"['pu', 'ranger', 'stricte', 'discipline']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['honte', 'fureur', 'après', 'sévi']","['NOUN', 'NOUN', 'ADP', 'VERB']",4,3
"['pu', 'ranger', 'sainte', 'colline']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['autrement', 'dit', 'sion', 'après', 'péri']","['ADV', 'VERB', 'NOUN', 'ADP', 'VERB']",5,4
"['pu', 'ranger', 'creuse', 'ravine']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['où', 'coulait', 'cédron', 'après', 'tari']","['ADV', 'VERB', 'NOUN', 'ADP', 'NOUN']",5,4
"['pu', 'ranger', 'chaise', 'préteur']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['préteur', 'lui-même', 'après', 'servi']","['NOUN', 'PRON', 'ADP', 'VERB']",4,4
"['bancs', 'public', 'blasphémateur']","['NOUN', 'ADJ', 'ADJ']",3,2
"['tourbe', 'foule', 'après', 'suivi']","['NOUN', 'NOUN', 'ADP', 'VERB']",4,3
"['pu', 'ranger', 'auguste', 'tribunal']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['écoutez', 'parler', 'interlocuteurs']","['VERB', 'VERB', 'NOUN']",3,2
"['écoutez', 'marcher', 'tout', 'code', 'pénal']","['VERB', 'VERB', 'DET', 'NOUN', 'ADJ']",5,4
"['écoutez', 'chanter', 'tous', 'persécuteurs']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['su', 'ranger', 'bois', 'sacrifice']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['clous', 'marteau', 'quand', 'frappé']","['NOUN', 'NOUN', 'SCONJ', 'VERB']",4,3
"['rangez', 'prière', 'rangez', 'office']","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"['rangez', 'temps', 'quand', 'échappé']","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"['rangez', 'épouvante', 'dernier', 'supplice']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['écoutez', 'marcher', 'jugement', 'dieu']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['allumez', 'lampe', 'regardez', 'feu']","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"['rangez', 'ostensoir', 'dernier', 'calice']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['éternelle', 'économe', 'éternelle', 'ouvrière']","['ADJ', 'ADJ', 'ADJ', 'ADJ']",4,1
"['rangez', 'salut', 'quand', 'écoulé']","['VERB', 'ADV', 'SCONJ', 'VERB']",4,3
"['femme', 'médicale', 'femme', 'infirmière']","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"['épongez', 'sang', 'après', 'coulé']","['VERB', 'NOUN', 'ADP', 'VERB']",4,3
"['femmes', 'dis', 'rangeriez', 'autel']","['NOUN', 'VERB', 'VERB', 'NOUN']",4,2
"['rangeriez', 'hostie', 'huile', 'saint', 'chrême']","['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,2
"['rangeriez', 'pape', 'pouvoir', 'suprême']","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"['rangeriez', 'offense', 'péché', 'mortel']","['VERB', 'NOUN', 'VERB', 'ADJ']",4,3
"['femmes', 'dis', 'rangeriez', 'dieu']","['NOUN', 'VERB', 'VERB', 'NOUN']",4,2
"['rangé', 'fois', 'venu']","['VERB', 'NOUN', 'VERB']",3,2
"['salué', 'reconnu']","['VERB', 'VERB']",2,1
"['recueilli', 'nouveau', 'diadème']","['VERB', 'ADJ', 'NOUN']",3,3
"['couronne', 'coupée', 'long', 'colline']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['recueilli', 'sceptre', 'dérisoire']","['VERB', 'NOUN', 'ADJ']",3,3
"['regardé', 'meurtre', 'provisoire']","['VERB', 'NOUN', 'ADJ']",3,3
"['trois', 'longs', 'gibets', 'jaillis', 'ravine']","['NUM', 'ADJ', 'NOUN', 'ADP', 'NOUN']",5,4
"['jeune', 'roseau', 'né', 'autre', 'sort']","['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,3
"['pu', 'ranger', 'muette', 'agonie']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['toute', 'forfaiture', 'toute', 'ignominie']","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"['rangez', 'cilice', 'jour', 'mort']","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"['pu', 'ranger', 'meurtre', 'expiatoire']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['femmes', 'pleuriez', 'quand', 'fini']","['NOUN', 'VERB', 'SCONJ', 'VERB']",4,3
"['pu', 'ranger', 'interrogatoire']","['VERB', 'VERB', 'NOUN']",3,2
"['homme', 'interrogé', 'quand', 'honni']","['NOUN', 'VERB', 'SCONJ', 'ADJ']",4,4
"['regardez', 'passer', 'meurtre', 'expiatoire']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['bannissement', 'classez', 'banni']","['NOUN', 'VERB', 'VERB']",3,2
"['regardez', 'trôner', 'interrogatoire']","['VERB', 'VERB', 'NOUN']",3,2
"['interrogateur', 'avant', 'puni']","['ADJ', 'ADP', 'VERB']",3,3
"['regardez', 'monter', 'offrande', 'offertoire']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['classez', 'défense', 'contradicteur']","['VERB', 'NOUN', 'NOUN']",3,2
"['vainement', 'assise', 'marches', 'prétoire']","['ADV', 'ADJ', 'NOUN', 'NOUN']",4,3
"['regardez', 'monter', 'hache', 'licteur']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['classez', 'bataille', 'classez', 'victoire']","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"['classez', 'offense', 'accusateur']","['VERB', 'NOUN', 'NOUN']",3,2
"['vainement', 'assise', 'marches', 'histoire']","['ADV', 'ADJ', 'NOUN', 'NOUN']",4,3
"['regardez', 'monter', 'oubli', 'consolateur']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['classez', 'néant', 'classez', 'monde']","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"['vainement', 'assise', 'marches', 'autel']","['ADV', 'ADJ', 'NOUN', 'NOUN']",4,3
"['regardez', 'monter', 'cette', 'vague', 'profonde']","['VERB', 'VERB', 'DET', 'NOUN', 'ADJ']",5,4
"['regardez', 'grandir', 'grand', 'péché', 'mortel']","['VERB', 'VERB', 'ADJ', 'NOUN', 'ADJ']",5,3
"['regardez', 'monter', 'vague', 'luxure']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['vainement', 'assise', 'seuil', 'pureté']","['ADV', 'ADJ', 'NOUN', 'NOUN']",4,3
"['regardez', 'monter', 'flot', 'dureté']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['cœur', 'tant', 'honte', 'tant', 'flétrissure']","['NOUN', 'ADV', 'ADJ', 'ADV', 'ADJ']",5,3
"['regardez', 'monter', 'cette', 'immense', 'mer', 'morte']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB']",6,4
"['flot', 'pestilence', 'opiniâtreté']","['NOUN', 'NOUN', 'NOUN']",3,1
"['vainement', 'assise', 'seuil', 'dureté']","['ADV', 'ADJ', 'NOUN', 'NOUN']",4,3
"['vainement', 'assise', 'propre', 'porte']","['ADV', 'NOUN', 'ADJ', 'NOUN']",4,3
"['regardez', 'monter', 'flot', 'turpitude']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['pensez', 'fils', 'assis', 'jardin']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['regardez', 'monter', 'jusqu', 'dernier', 'gradin']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['vague', 'indécence', 'décrépitude']","['ADJ', 'NOUN', 'NOUN']",3,2
"['pensez', 'fils', 'nés', 'autre', 'sort']","['VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,3
"['secrètement', 'armés', 'contre', 'multitude']","['ADV', 'VERB', 'ADP', 'NOUN']",4,4
"['vainement', 'assise', 'marches', 'mort']","['ADV', 'ADJ', 'NOUN', 'ADJ']",4,3
